2021-archive-2021-1-5-y124-sl94,delray-beach,/en/scores/match-stats/archive/2021/499/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-q941-e661,delray-beach,/en/scores/match-stats/archive/2021/499/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-k0eq-rc04,delray-beach,/en/scores/match-stats/archive/2021/499/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-kb14-lc54,delray-beach,/en/scores/match-stats/archive/2021/499/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-ke64-hb31,delray-beach,/en/scores/match-stats/archive/2021/499/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-dh58-bk92,antalya,/en/scores/match-stats/archive/2021/9426/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-dh58-gb88,antalya,/en/scores/match-stats/archive/2021/9426/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-bk92-ca12,antalya,/en/scores/match-stats/archive/2021/9426/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-bk92-bk40,antalya,/en/scores/match-stats/archive/2021/9426/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-gb88-ta12,antalya,/en/scores/match-stats/archive/2021/9426/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-dh58-bg23,antalya,/en/scores/match-stats/archive/2021/9426/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-ca12-sl28,antalya,/en/scores/match-stats/archive/2021/9426/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-bk40-kc33,antalya,/en/scores/match-stats/archive/2021/9426/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-gb88-ki74,antalya,/en/scores/match-stats/archive/2021/9426/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-ca12-f510,antalya,/en/scores/match-stats/archive/2021/9426/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-dh58-a0ab,antalya,/en/scores/match-stats/archive/2021/9426/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-bg23-ch05,antalya,/en/scores/match-stats/archive/2021/9426/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-bk92-lc11,antalya,/en/scores/match-stats/archive/2021/9426/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-ta12-rh24,antalya,/en/scores/match-stats/archive/2021/9426/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-16-bk40-ki48,antalya,/en/scores/match-stats/archive/2021/9426/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-15-gb88-h996,antalya,/en/scores/match-stats/archive/2021/9426/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-14-f510-v0b2,antalya,/en/scores/match-stats/archive/2021/9426/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-13-dh58-j267,antalya,/en/scores/match-stats/archive/2021/9426/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-sl28-k09f,antalya,/en/scores/match-stats/archive/2021/9426/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-bg23-a622,antalya,/en/scores/match-stats/archive/2021/9426/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-ta12-ki95,antalya,/en/scores/match-stats/archive/2021/9426/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-bk92-ce25,antalya,/en/scores/match-stats/archive/2021/9426/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-a0ab-k771,antalya,/en/scores/match-stats/archive/2021/9426/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-ch05-z09d,antalya,/en/scores/match-stats/archive/2021/9426/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-ca12-a829,antalya,/en/scores/match-stats/archive/2021/9426/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-gf95-mv14,antalya,/en/scores/match-stats/archive/2021/9426/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-ki74-bc65,antalya,/en/scores/match-stats/archive/2021/9426/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-kc33-db63,antalya,/en/scores/match-stats/archive/2021/9426/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-lc11-gc89,antalya,/en/scores/match-stats/archive/2021/9426/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-rh24-v708,antalya,/en/scores/match-stats/archive/2021/9426/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-k09f-h808,antalya,/en/scores/match-stats/archive/2021/9426/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-mv14-k834,antalya,/en/scores/match-stats/archive/2021/9426/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-kc33-ph64,antalya,/en/scores/match-stats/archive/2021/9426/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-bc65-mo55,antalya,/en/scores/match-stats/archive/2021/9426/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-v0b2-td49,antalya,/en/scores/match-stats/archive/2021/9426/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-a0ab-va08,antalya,/en/scores/match-stats/archive/2021/9426/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-td49-kd70,antalya,/en/scores/match-stats/archive/2021/9426/QS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-k09f-a09r,antalya,/en/scores/match-stats/archive/2021/9426/QS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-k834-t0fl,antalya,/en/scores/match-stats/archive/2021/9426/QS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-9-ph64-a0an,antalya,/en/scores/match-stats/archive/2021/9426/QS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-bc65-o659,antalya,/en/scores/match-stats/archive/2021/9426/QS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-va08-o340,antalya,/en/scores/match-stats/archive/2021/9426/QS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-a0ab-ki63,antalya,/en/scores/match-stats/archive/2021/9426/QS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-kc33-be67,antalya,/en/scores/match-stats/archive/2021/9426/QS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-h808-mp13,antalya,/en/scores/match-stats/archive/2021/9426/QS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-mo55-li39,antalya,/en/scores/match-stats/archive/2021/9426/QS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-v0b2-ss25,antalya,/en/scores/match-stats/archive/2021/9426/QS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-mv14-g806,antalya,/en/scores/match-stats/archive/2021/9426/QS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-s0ag-ta12,melbourne,/en/scores/match-stats/archive/2021/8998/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-s0ag-ke29,melbourne,/en/scores/match-stats/archive/2021/8998/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-ta12-mj08,melbourne,/en/scores/match-stats/archive/2021/8998/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-ke29-v812,melbourne,/en/scores/match-stats/archive/2021/8998/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-ta12-hb71,melbourne,/en/scores/match-stats/archive/2021/8998/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-s0ag-ki95,melbourne,/en/scores/match-stats/archive/2021/8998/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-mj08-tc61,melbourne,/en/scores/match-stats/archive/2021/8998/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-ke29-a678,melbourne,/en/scores/match-stats/archive/2021/8998/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-hb71-c882,melbourne,/en/scores/match-stats/archive/2021/8998/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-s0ag-bh09,melbourne,/en/scores/match-stats/archive/2021/8998/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-v812-o522,melbourne,/en/scores/match-stats/archive/2021/8998/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-ki95-ce25,melbourne,/en/scores/match-stats/archive/2021/8998/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-ta12-bk92,melbourne,/en/scores/match-stats/archive/2021/8998/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-tc61-v824,melbourne,/en/scores/match-stats/archive/2021/8998/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-mj08-a0e2,melbourne,/en/scores/match-stats/archive/2021/8998/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-16-a0e2-gb88,melbourne,/en/scores/match-stats/archive/2021/8998/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-15-ke29-ph71,melbourne,/en/scores/match-stats/archive/2021/8998/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-14-hb71-tc12,melbourne,/en/scores/match-stats/archive/2021/8998/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-13-s0ag-v832,melbourne,/en/scores/match-stats/archive/2021/8998/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-12-v824-bg23,melbourne,/en/scores/match-stats/archive/2021/8998/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-11-o522-sc77,melbourne,/en/scores/match-stats/archive/2021/8998/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-10-ki95-kf17,melbourne,/en/scores/match-stats/archive/2021/8998/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-9-bk92-o483,melbourne,/en/scores/match-stats/archive/2021/8998/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-8-ce25-sl08,melbourne,/en/scores/match-stats/archive/2021/8998/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-7-ta12-q927,melbourne,/en/scores/match-stats/archive/2021/8998/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-tc61-h996,melbourne,/en/scores/match-stats/archive/2021/8998/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-bh09-s0ia,melbourne,/en/scores/match-stats/archive/2021/8998/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-a678-sk94,melbourne,/en/scores/match-stats/archive/2021/8998/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-c882-h756,melbourne,/en/scores/match-stats/archive/2021/8998/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-mj08-e690,melbourne,/en/scores/match-stats/archive/2021/8998/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-v812-mq75,melbourne,/en/scores/match-stats/archive/2021/8998/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-24-sl08-sj55,melbourne,/en/scores/match-stats/archive/2021/8998/MS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-23-q927-l949,melbourne,/en/scores/match-stats/archive/2021/8998/MS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-22-tc61-ml57,melbourne,/en/scores/match-stats/archive/2021/8998/MS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-21-mq75-db63,melbourne,/en/scores/match-stats/archive/2021/8998/MS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-20-bh09-u134,melbourne,/en/scores/match-stats/archive/2021/8998/MS052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-19-c882-a596,melbourne,/en/scores/match-stats/archive/2021/8998/MS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-18-a678-l397,melbourne,/en/scores/match-stats/archive/2021/8998/MS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-17-a0e2-bd80,melbourne,/en/scores/match-stats/archive/2021/8998/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-16-ce25-sa93,melbourne,/en/scores/match-stats/archive/2021/8998/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-15-e690-d874,melbourne,/en/scores/match-stats/archive/2021/8998/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-14-h756-cg33,melbourne,/en/scores/match-stats/archive/2021/8998/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-13-h996-c0bc,melbourne,/en/scores/match-stats/archive/2021/8998/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-kf17-mf35,melbourne,/en/scores/match-stats/archive/2021/8998/MS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-mj08-fa50,melbourne,/en/scores/match-stats/archive/2021/8998/MS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-o483-ke73,melbourne,/en/scores/match-stats/archive/2021/8998/MS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
