1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/S351/D015/live/MS031/match-stats,01:22:00,82,6,3,34,70,23,34,19,36,1,4,42,70,21,40,10,22,5,10,11,10,31,62,73,132,0,2,40,62,19,40,12,22,5,10,31,62,11,34,17,36,3,4,10,11,28,70,59,132
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/L206/K237/live/MS027/match-stats,01:15:00,75,2,2,28,60,23,28,17,32,2,3,40,60,17,41,18,29,4,12,9,8,35,70,75,130,1,3,41,70,24,41,11,29,8,12,35,70,5,28,15,32,1,3,8,9,20,60,55,130
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/L014/V037/live/MS023/match-stats,02:36:00,156,5,9,60,129,40,60,32,69,11,17,72,129,26,67,26,52,6,18,17,17,52,119,124,248,5,9,67,119,41,67,26,52,12,18,67,119,20,60,37,69,6,17,17,17,57,129,124,248
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/S015/E106/live/MS020/match-stats,01:32:00,92,2,3,46,72,32,46,16,26,2,4,48,72,17,51,19,35,4,8,13,13,36,86,84,158,2,6,51,86,34,51,16,35,4,8,50,86,14,46,10,26,2,4,13,13,24,72,74,158
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/Z045/K190/live/MS024/match-stats,02:03:00,123,9,7,53,91,41,53,22,38,6,7,63,91,9,40,22,50,2,7,15,14,31,90,94,181,6,3,40,90,31,40,28,50,5,7,59,90,12,53,16,38,1,7,14,15,28,91,87,181
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/A203/H223/live/MS019/match-stats,02:18:00,138,5,6,49,104,42,49,25,55,4,6,67,104,15,59,27,53,4,13,16,17,42,112,109,216,7,5,59,112,44,59,26,53,9,13,70,112,7,49,30,55,2,6,17,16,37,104,107,216
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/F035/M048/live/MS028/match-stats,01:23:00,83,14,2,34,63,29,34,15,29,2,3,44,63,14,33,11,23,4,6,10,10,25,56,69,119,1,2,33,56,19,33,12,23,2,6,31,56,5,34,14,29,1,3,10,10,19,63,50,119
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/B446/M093/live/MS026/match-stats,01:19:00,79,3,4,26,50,24,26,14,24,1,2,38,50,17,44,19,35,4,9,10,10,36,79,74,129,2,4,44,79,27,44,16,35,5,9,43,79,2,26,10,24,1,2,10,10,12,50,55,129
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/B305/N112/live/MS021/match-stats,01:37:00,97,13,2,40,74,32,40,17,34,0,2,49,74,22,54,14,31,4,5,13,13,36,85,85,159,2,6,54,85,32,54,17,31,1,5,49,85,8,40,17,34,2,2,13,13,25,74,74,159
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/D228/K030/live/MS022/match-stats,01:37:00,97,5,3,44,76,37,44,17,32,2,3,54,76,19,58,23,36,4,10,13,13,42,94,96,170,9,8,58,94,39,58,13,36,6,10,52,94,7,44,15,32,1,3,13,13,22,76,74,170
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/E121/J084/live/MS018/match-stats,01:54:00,114,10,2,55,91,38,55,20,36,4,7,58,91,25,74,11,27,2,9,15,15,36,101,94,192,1,2,74,101,49,74,16,27,7,9,65,101,17,55,16,36,3,7,15,15,33,91,98,192
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/G297/S315/live/MS030/match-stats,02:07:00,127,7,4,44,86,37,44,23,42,4,7,60,86,32,73,18,38,4,19,15,15,50,111,110,197,1,2,73,111,41,73,20,38,15,19,61,111,7,44,19,42,3,7,15,15,26,86,87,197
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/M338/A176/live/MS025/match-stats,01:31:00,91,9,3,45,64,32,45,9,19,2,5,41,64,24,50,14,34,4,8,11,11,38,84,79,148,0,2,50,84,26,50,20,34,4,8,46,84,13,45,10,19,3,5,11,11,23,64,69,148
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/S381/O009/live/MS029/match-stats,01:00:00,60,1,0,32,47,25,32,10,15,0,1,35,47,18,31,11,24,4,12,8,7,29,55,64,102,0,2,31,55,13,31,13,24,8,12,26,55,7,32,5,15,0,1,7,8,12,47,38,102
1,/en/tournaments/qatar-exxonmobil-open/451/1995/match-stats/V166/T136/live/MS017/match-stats,02:15:00,135,7,4,71,112,48,71,19,41,6,10,67,112,41,100,17,26,6,14,16,17,58,126,125,238,2,2,100,126,59,100,9,26,8,14,68,126,23,71,22,41,4,10,17,16,45,112,113,238
2,/en/tournaments/asb-classic/301/1995/match-stats/E113/A199/live/MS001/match-stats,00:59:00,59,1,4,23,40,20,23,9,17,0,0,29,40,21,40,8,13,5,8,7,8,29,53,58,93,1,1,40,53,19,40,5,13,3,8,24,53,3,23,8,17,0,0,8,7,11,40,35,93
2,/en/tournaments/asb-classic/301/1995/match-stats/E113/V037/live/MS003/match-stats,01:21:00,81,8,4,35,67,28,35,17,32,1,2,45,67,10,35,26,44,3,8,10,10,36,79,81,146,5,7,35,79,25,35,18,44,5,8,43,79,7,35,15,32,1,2,10,10,22,67,65,146
2,/en/tournaments/asb-classic/301/1995/match-stats/A199/S544/live/MS002/match-stats,02:38:00,158,3,4,89,128,59,89,13,39,7,11,72,128,24,69,23,48,3,15,15,15,47,117,119,245,4,0,69,117,45,69,25,48,12,15,70,117,30,89,26,39,4,11,15,15,56,128,126,245
2,/en/tournaments/asb-classic/301/1995/match-stats/V037/P226/live/MS007/match-stats,02:11:00,131,8,3,35,86,28,35,31,51,3,5,59,86,17,53,18,35,5,7,15,14,35,88,94,174,8,5,53,88,36,53,17,35,2,7,53,88,7,35,20,51,2,5,14,15,27,86,80,174
2,/en/tournaments/asb-classic/301/1995/match-stats/A199/H025/live/MS005/match-stats,01:53:00,113,6,3,61,95,41,61,17,34,2,5,58,95,10,49,19,33,3,8,12,12,29,82,87,177,10,6,49,82,39,49,14,33,5,8,53,82,20,61,17,34,3,5,12,12,37,95,90,177
2,/en/tournaments/asb-classic/301/1995/match-stats/E113/S321/live/MS006/match-stats,01:44:00,104,4,6,41,87,31,41,27,46,0,3,58,87,18,56,8,23,1,5,12,12,26,79,84,166,7,0,56,79,38,56,15,23,4,5,53,79,10,41,19,46,0,3,12,12,29,87,82,166
2,/en/tournaments/asb-classic/301/1995/match-stats/V037/B021/live/MS015/match-stats,01:05:00,65,4,0,21,46,18,21,17,25,1,2,35,46,4,21,21,33,4,4,9,9,25,54,60,100,3,1,21,54,17,21,12,33,0,4,29,54,3,21,8,25,1,2,9,9,11,46,40,100
2,/en/tournaments/asb-classic/301/1995/match-stats/S544/S381/live/MS004/match-stats,01:16:00,76,1,3,34,64,25,34,14,30,4,6,39,64,17,35,17,32,5,6,10,10,34,67,73,131,3,6,35,67,18,35,15,32,1,6,33,67,9,34,16,30,2,6,10,10,25,64,58,131
2,/en/tournaments/asb-classic/301/1995/match-stats/H025/S015/live/MS010/match-stats,00:54:00,54,2,0,33,45,25,33,6,12,1,2,31,45,17,35,14,19,5,8,8,7,31,54,62,99,0,2,35,54,18,35,5,19,3,8,23,54,8,33,6,12,1,2,7,8,14,45,37,99
2,/en/tournaments/asb-classic/301/1995/match-stats/A199/G252/live/MS011/match-stats,00:10:00,10,6,5,50,84,38,50,14,34,1,3,52,84,9,36,20,40,3,4,12,12,29,76,81,160,7,1,36,76,27,36,20,40,1,4,47,76,12,50,20,34,2,3,12,12,32,84,79,160
2,/en/tournaments/asb-classic/301/1995/match-stats/P226/D249/live/MS014/match-stats,01:11:00,71,7,4,34,53,31,34,7,19,0,2,38,53,8,22,15,30,3,5,9,8,23,52,61,105,2,1,22,52,14,22,15,30,2,5,29,52,3,34,12,19,0,2,8,9,15,53,44,105
2,/en/tournaments/asb-classic/301/1995/match-stats/E113/R219/live/MS013/match-stats,02:06:00,126,14,1,54,86,40,54,14,32,4,7,54,86,25,65,30,56,6,18,14,15,55,121,109,207,11,4,65,121,40,65,26,56,12,18,66,121,14,54,18,32,3,7,15,14,32,86,98,207
2,/en/tournaments/asb-classic/301/1995/match-stats/S381/O099/live/MS008/match-stats,01:20:00,80,8,1,48,69,33,48,14,21,7,9,47,69,15,37,10,19,4,7,11,10,25,56,72,125,1,2,37,56,22,37,9,19,3,7,31,56,15,48,7,21,2,9,10,11,22,69,53,125
2,/en/tournaments/asb-classic/301/1995/match-stats/S544/S080/live/MS009/match-stats,01:12:00,72,6,1,34,64,26,34,12,30,5,6,38,64,18,36,14,24,5,10,8,8,32,60,70,124,1,1,36,60,18,36,10,24,5,10,28,60,8,34,18,30,1,6,8,8,26,64,54,124
2,/en/tournaments/asb-classic/301/1995/match-stats/S321/D279/live/MS012/match-stats,01:18:00,78,5,2,52,68,37,52,10,16,0,2,47,68,15,41,14,24,2,4,10,9,29,65,76,133,3,4,41,65,26,41,10,24,2,4,36,65,15,52,6,16,0,2,9,10,21,68,57,133
2,/en/tournaments/asb-classic/301/1995/match-stats/S381/F196/live/MS016/match-stats,01:26:00,86,3,4,43,77,32,43,18,34,1,5,50,77,18,56,14,24,4,8,15,14,32,80,82,157,4,2,56,80,38,56,10,24,4,8,48,80,11,43,16,34,4,5,14,15,27,77,75,157
2,/en/tournaments/asb-classic/301/1995/match-stats/V037/G287/live/MS031/match-stats,01:16:00,76,6,3,36,63,25,36,15,27,3,5,40,63,13,38,15,24,4,6,10,10,28,62,68,125,4,3,38,62,25,38,9,24,2,6,34,62,11,36,12,27,2,5,10,10,23,63,57,125
2,/en/tournaments/asb-classic/301/1995/match-stats/R219/W124/live/MS027/match-stats,02:22:00,142,3,1,71,112,49,71,20,41,9,12,69,112,21,60,21,47,3,12,15,15,42,107,111,219,7,5,60,107,39,60,26,47,9,12,65,107,22,71,21,41,3,12,15,15,43,112,108,219
2,/en/tournaments/asb-classic/301/1995/match-stats/S015/B397/live/MS020/match-stats,01:25:00,85,7,1,52,72,41,52,8,20,3,4,49,72,18,43,17,36,3,8,10,10,35,79,84,151,1,2,43,79,25,43,19,36,5,8,44,79,11,52,12,20,1,4,10,10,23,72,67,151
2,/en/tournaments/asb-classic/301/1995/match-stats/A199/C124/live/MS023/match-stats,01:09:00,69,6,2,23,36,21,23,11,13,0,0,32,36,21,36,11,28,4,5,8,8,32,64,64,100,0,1,36,64,15,36,17,28,1,5,32,64,2,23,2,13,0,0,8,8,4,36,36,100
2,/en/tournaments/asb-classic/301/1995/match-stats/D279/S424/live/MS024/match-stats,01:47:00,107,5,4,47,82,32,47,13,35,5,9,45,82,29,65,17,24,7,15,13,12,46,89,91,171,2,5,65,89,36,65,7,24,8,15,43,89,15,47,22,35,4,9,12,13,37,82,80,171
2,/en/tournaments/asb-classic/301/1995/match-stats/B021/D265/live/MS030/match-stats,00:41:00,41,5,1,20,40,16,20,11,20,1,2,27,40,3,20,4,11,0,0,7,7,7,31,34,71,2,1,20,31,17,20,7,11,0,0,24,31,4,20,9,20,1,2,7,7,13,40,37,71
2,/en/tournaments/asb-classic/301/1995/match-stats/P226/S380/live/MS028/match-stats,01:04:00,64,3,0,26,44,17,26,15,18,0,0,32,44,12,29,15,25,4,9,8,8,27,54,59,98,0,5,29,54,17,29,10,25,5,9,27,54,9,26,3,18,0,0,8,8,12,44,39,98
2,/en/tournaments/asb-classic/301/1995/match-stats/S080/B446/live/MS019/match-stats,01:36:00,96,4,2,50,81,30,50,18,31,3,7,48,81,10,34,25,49,4,11,13,12,35,83,83,164,6,6,34,83,24,34,24,49,7,11,48,83,20,50,13,31,4,7,12,13,33,81,81,164
2,/en/tournaments/asb-classic/301/1995/match-stats/D249/P045/live/MS029/match-stats,01:31:00,91,2,0,31,58,25,31,17,27,2,3,42,58,18,53,24,43,3,8,10,11,42,96,84,154,3,2,53,96,35,53,19,43,5,8,54,96,6,31,10,27,1,3,11,10,16,58,70,154
2,/en/tournaments/asb-classic/301/1995/match-stats/E113/S403/live/MS026/match-stats,01:23:00,83,11,6,33,70,28,33,22,37,6,7,50,70,8,39,14,24,2,6,11,10,22,63,72,133,15,3,39,63,31,39,10,24,4,6,41,63,5,33,15,37,1,7,10,11,20,70,61,133
2,/en/tournaments/asb-classic/301/1995/match-stats/G252/A176/live/MS022/match-stats,01:36:00,96,14,3,59,91,49,59,16,32,9,10,65,91,16,52,17,41,2,5,15,14,33,93,98,184,5,1,52,93,36,52,24,41,3,5,60,93,10,59,16,32,1,10,14,15,26,91,86,184
2,/en/tournaments/asb-classic/301/1995/match-stats/H025/M035/live/MS021/match-stats,01:04:00,64,4,1,33,53,25,33,11,20,0,1,36,53,10,20,13,25,4,9,8,7,23,45,59,98,0,1,20,45,10,20,12,25,5,9,22,45,8,33,9,20,0,1,7,8,17,53,39,98
2,/en/tournaments/asb-classic/301/1995/match-stats/O099/S626/live/MS017/match-stats,01:33:00,93,4,2,50,81,35,50,19,31,5,6,54,81,16,44,10,27,2,3,11,11,26,71,80,152,1,1,44,71,28,44,17,27,1,3,45,71,15,50,12,31,1,6,11,11,27,81,72,152
2,/en/tournaments/asb-classic/301/1995/match-stats/S544/H191/live/MS018/match-stats,01:24:00,84,0,1,41,68,31,41,16,27,7,8,47,68,13,41,18,33,3,6,10,11,31,74,78,142,4,8,41,74,28,41,15,33,3,6,43,74,10,41,11,27,1,8,11,10,21,68,64,142
2,/en/tournaments/asb-classic/301/1995/match-stats/S321/E143/live/MS025/match-stats,02:00:00,120,1,2,54,82,42,54,18,28,0,2,60,82,15,53,21,43,0,1,12,12,36,96,96,178,6,5,53,96,38,53,22,43,0,1,60,96,12,54,10,28,0,2,12,12,22,82,82,178
