2022-archive-2022-3-11-pl56-v708,adelaide,/en/scores/stats-centre/archive/2022/8998/ms019,02:16:48,136,v708,,,,,,,,,,,,,,,,,,,,,,,,,,,pl56,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-db63-cf59,adelaide,/en/scores/stats-centre/archive/2022/8998/ms024,02:04:52,124,db63,,,,,,,,,,,,,,,,,,,,,,,,,,,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-kf17-n732,adelaide,/en/scores/stats-centre/archive/2022/8998/ms023,01:07:44,67,n732,,,,,,,,,,,,,,,,,,,,,,,,,,,kf17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-c0c8-bi81,adelaide,/en/scores/stats-centre/archive/2022/8998/ms017,01:19:39,79,c0c8,,,,,,,,,,,,,,,,,,,,,,,,,,,bi81,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-da81-m0ej,adelaide,/en/scores/stats-centre/archive/2022/8998/ms018,02:33:42,153,m0ej,,,,,,,,,,,,,,,,,,,,,,,,,,,da81,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-j386-v832,adelaide,/en/scores/stats-centre/archive/2022/8998/ms030,01:45:35,105,j386,,,,,,,,,,,,,,,,,,,,,,,,,,,v832,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kd46-mh30,adelaide,/en/scores/stats-centre/archive/2022/8998/ms021,01:22:30,82,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,,mh30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-ml57-c0au,adelaide,/en/scores/stats-centre/archive/2022/8998/ms029,02:02:13,122,ml57,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mj08-ae14,adelaide,/en/scores/stats-centre/archive/2022/8998/ms026,02:24:12,144,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,,ae14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mw02-r0dg,adelaide,/en/scores/stats-centre/archive/2022/8998/ms025,01:48:49,108,r0dg,,,,,,,,,,,,,,,,,,,,,,,,,,,mw02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-y268-bm95,adelaide,/en/scores/stats-centre/archive/2022/8998/ms022,01:42:29,102,bm95,,,,,,,,,,,,,,,,,,,,,,,,,,,y268,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-da81-o449,adelaide,/en/scores/stats-centre/archive/2022/8998/qs004,01:32:04,92,o449,,,,,,,,,,,,,,,,,,,,,,,,,,,da81,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-r0dg-v836,adelaide,/en/scores/stats-centre/archive/2022/8998/qs005,01:17:50,77,r0dg,,,,,,,,,,,,,,,,,,,,,,,,,,,v836,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-gc89-a829,adelaide,/en/scores/stats-centre/archive/2022/8998/qs006,01:48:51,108,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,,a829,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-c0au-ge33,adelaide,/en/scores/stats-centre/archive/2022/8998/qs007,02:07:14,127,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-o449-r09x,adelaide,/en/scores/stats-centre/archive/2022/8998/qs008,01:37:58,97,o449,,,,,,,,,,,,,,,,,,,,,,,,,,,r09x,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-r0dg-rb56,adelaide,/en/scores/stats-centre/archive/2022/8998/qs010,01:25:59,85,r0dg,,,,,,,,,,,,,,,,,,,,,,,,,,,rb56,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-gc89-l0gz,adelaide,/en/scores/stats-centre/archive/2022/8998/qs012,00:44:31,44,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,,l0gz,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-ge33-e690,adelaide,/en/scores/stats-centre/archive/2022/8998/qs014,02:25:44,145,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,,e690,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-a829-sj55,adelaide,/en/scores/stats-centre/archive/2022/8998/qs013,02:09:51,129,sj55,,,,,,,,,,,,,,,,,,,,,,,,,,,a829,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-da81-w0c4,adelaide,/en/scores/stats-centre/archive/2022/8998/qs009,01:21:22,81,w0c4,,,,,,,,,,,,,,,,,,,,,,,,,,,da81,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-c0au-h808,adelaide,/en/scores/stats-centre/archive/2022/8998/qs015,01:07:42,67,h808,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-v836-j620,adelaide,/en/scores/stats-centre/archive/2022/8998/qs011,01:31:18,91,j620,,,,,,,,,,,,,,,,,,,,,,,,,,,v836,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-n409-c0bc,melbourne,/en/scores/stats-centre/archive/2022/9665/ms001,01:47:41,107,n409,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-n409-rh24,melbourne,/en/scores/stats-centre/archive/2022/9665/ms002,01:56:03,116,n409,,,,,,,,,,,,,,,,,,,,,,,,,,,rh24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-c0bc-d875,melbourne,/en/scores/stats-centre/archive/2022/9665/ms003,02:03:54,123,d875,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-d875-v812,melbourne,/en/scores/stats-centre/archive/2022/9665/ms006,02:44:48,164,v812,,,,,,,,,,,,,,,,,,,,,,,,,,,d875,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-c0bc-mu94,melbourne,/en/scores/stats-centre/archive/2022/9665/ms007,02:25:46,145,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-rh24-mv14,melbourne,/en/scores/stats-centre/archive/2022/9665/ms005,01:07:33,67,mv14,,,,,,,,,,,,,,,,,,,,,,,,,,,rh24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-n409-be90,melbourne,/en/scores/stats-centre/archive/2022/9665/ms008,01:31:37,91,n409,,,,,,,,,,,,,,,,,,,,,,,,,,,be90,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-c0bc-o522,melbourne,/en/scores/stats-centre/archive/2022/9665/ms015,02:41:21,161,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,,o522,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-d875-bf23,melbourne,/en/scores/stats-centre/archive/2022/9665/ms013,02:53:05,173,bf23,,,,,,,,,,,,,,,,,,,,,,,,,,,d875,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-mv14-gb88,melbourne,/en/scores/stats-centre/archive/2022/9665/ms010,01:40:29,100,gb88,,,,,,,,,,,,,,,,,,,,,,,,,,,mv14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-v812-mk66,melbourne,/en/scores/stats-centre/archive/2022/9665/ms012,01:20:25,80,mk66,,,,,,,,,,,,,,,,,,,,,,,,,,,v812,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-gj37-p09z,melbourne,/en/scores/stats-centre/archive/2022/9665/ms009,01:57:03,117,p09z,,,,,,,,,,,,,,,,,,,,,,,,,,,gj37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-mu94-l949,melbourne,/en/scores/stats-centre/archive/2022/9665/ms014,01:23:14,83,l949,,,,,,,,,,,,,,,,,,,,,,,,,,,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-rh24-tc61,melbourne,/en/scores/stats-centre/archive/2022/9665/ms011,02:50:27,170,tc61,,,,,,,,,,,,,,,,,,,,,,,,,,,rh24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-l949-pd31,melbourne,/en/scores/stats-centre/archive/2022/9665/ms028,01:58:01,118,pd31,,,,,,,,,,,,,,,,,,,,,,,,,,,l949,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-gj37-ke73,melbourne,/en/scores/stats-centre/archive/2022/9665/ms019,01:24:37,84,gj37,,,,,,,,,,,,,,,,,,,,,,,,,,,ke73,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-mk66-g967,melbourne,/en/scores/stats-centre/archive/2022/9665/ms024,00:52:59,52,mk66,,,,,,,,,,,,,,,,,,,,,,,,,,,g967,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-bf23-mc10,melbourne,/en/scores/stats-centre/archive/2022/9665/ms026,02:26:54,146,bf23,,,,,,,,,,,,,,,,,,,,,,,,,,,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-be90-gc88,melbourne,/en/scores/stats-centre/archive/2022/9665/ms017,01:30:17,90,be90,,,,,,,,,,,,,,,,,,,,,,,,,,,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0bc-h0bh,melbourne,/en/scores/stats-centre/archive/2022/9665/ms030,01:03:42,63,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,,h0bh,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-mv14-sa93,melbourne,/en/scores/stats-centre/archive/2022/9665/ms021,02:30:39,150,mv14,,,,,,,,,,,,,,,,,,,,,,,,,,,sa93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-mu94-a678,melbourne,/en/scores/stats-centre/archive/2022/9665/ms029,01:41:49,101,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,,a678,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-p09z-ta12,melbourne,/en/scores/stats-centre/archive/2022/9665/ms018,01:43:36,103,p09z,,,,,,,,,,,,,,,,,,,,,,,,,,,ta12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-rh24-b0bi,melbourne,/en/scores/stats-centre/archive/2022/9665/ms023,01:38:49,98,rh24,,,,,,,,,,,,,,,,,,,,,,,,,,,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-tc61-o483,melbourne,/en/scores/stats-centre/archive/2022/9665/ms022,02:20:32,140,o483,,,,,,,,,,,,,,,,,,,,,,,,,,,tc61,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v812-me82,melbourne,/en/scores/stats-centre/archive/2022/9665/ms025,01:22:08,82,me82,,,,,,,,,,,,,,,,,,,,,,,,,,,v812,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-h0bh-l949,melbourne,/en/scores/stats-centre/archive/2022/9665/qs005,02:30:33,150,l949,,,,,,,,,,,,,,,,,,,,,,,,,,,h0bh,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-sa93-b0bi,melbourne,/en/scores/stats-centre/archive/2022/9665/qs006,01:43:26,103,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,sa93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-be90-ch05,melbourne,/en/scores/stats-centre/archive/2022/9665/qs004,01:57:47,117,ch05,,,,,,,,,,,,,,,,,,,,,,,,,,,be90,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-c0bc-va08,melbourne,/en/scores/stats-centre/archive/2022/9665/qs007,01:56:30,116,va08,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-l949-kc04,melbourne,/en/scores/stats-centre/archive/2022/9665/qs010,00:00:00,0,l949,,,,,,,,,,,,,,,,,,,,,,,,,,,kc04,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-b0bi-pg94,melbourne,/en/scores/stats-centre/archive/2022/9665/qs012,01:26:40,86,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,pg94,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-sa93-z419,melbourne,/en/scores/stats-centre/archive/2022/9665/qs013,01:36:49,96,z419,,,,,,,,,,,,,,,,,,,,,,,,,,,sa93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-be90-ea24,melbourne,/en/scores/stats-centre/archive/2022/9665/qs009,01:23:42,83,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,,be90,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-h0bh-kb09,melbourne,/en/scores/stats-centre/archive/2022/9665/qs011,01:22:04,82,h0bh,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-c0bc-sh90,melbourne,/en/scores/stats-centre/archive/2022/9665/qs015,01:14:23,74,sh90,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-ch05-gb93,melbourne,/en/scores/stats-centre/archive/2022/9665/qs008,01:20:49,80,ch05,,,,,,,,,,,,,,,,,,,,,,,,,,,gb93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-va08-pf39,melbourne,/en/scores/stats-centre/archive/2022/9665/qs014,02:25:41,145,va08,,,,,,,,,,,,,,,,,,,,,,,,,,,pf39,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-kc56-mc10,sydney,/en/scores/stats-centre/archive/2022/9663/ms001,01:32:17,92,kc56,,,,,,,,,,,,,,,,,,,,,,,,,,,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-kc56-e687,sydney,/en/scores/stats-centre/archive/2022/9663/ms002,03:06:29,186,kc56,,,,,,,,,,,,,,,,,,,,,,,,,,,e687,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-mc10-o522,sydney,/en/scores/stats-centre/archive/2022/9663/ms003,02:24:42,144,o522,,,,,,,,,,,,,,,,,,,,,,,,,,,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-kc56-su87,sydney,/en/scores/stats-centre/archive/2022/9663/ms004,02:50:04,170,kc56,,,,,,,,,,,,,,,,,,,,,,,,,,,su87,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-e687-c0bc,sydney,/en/scores/stats-centre/archive/2022/9663/ms005,01:55:16,115,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-o522-n0ae,sydney,/en/scores/stats-centre/archive/2022/9663/ms006,01:22:06,82,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,,o522,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-mc10-gb88,sydney,/en/scores/stats-centre/archive/2022/9663/ms007,00:49:54,49,gb88,,,,,,,,,,,,,,,,,,,,,,,,,,,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-kc56-ki95,sydney,/en/scores/stats-centre/archive/2022/9663/ms008,01:33:35,93,kc56,,,,,,,,,,,,,,,,,,,,,,,,,,,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-mc10-bg23,sydney,/en/scores/stats-centre/archive/2022/9663/ms015,03:13:17,193,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,,bg23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-e687-mo44,sydney,/en/scores/stats-centre/archive/2022/9663/ms010,01:20:42,80,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-o522-tc61,sydney,/en/scores/stats-centre/archive/2022/9663/ms013,01:18:46,78,tc61,,,,,,,,,,,,,,,,,,,,,,,,,,,o522,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-su87-b0bi,sydney,/en/scores/stats-centre/archive/2022/9663/ms009,01:20:06,80,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,su87,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-c0bc-l987,sydney,/en/scores/stats-centre/archive/2022/9663/ms011,01:09:57,69,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,,l987,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-n0ae-f510,sydney,/en/scores/stats-centre/archive/2022/9663/ms012,01:58:15,118,f510,,,,,,,,,,,,,,,,,,,,,,,,,,,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-gb88-kb09,sydney,/en/scores/stats-centre/archive/2022/9663/ms014,01:21:13,81,gb88,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-su87-g09o,sydney,/en/scores/stats-centre/archive/2022/9663/ms019,02:42:35,162,g09o,,,,,,,,,,,,,,,,,,,,,,,,,,,su87,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-l987-dh50,sydney,/en/scores/stats-centre/archive/2022/9663/ms023,01:40:34,100,dh50,,,,,,,,,,,,,,,,,,,,,,,,,,,l987,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-f510-ae14,sydney,/en/scores/stats-centre/archive/2022/9663/ms024,01:25:05,85,f510,,,,,,,,,,,,,,,,,,,,,,,,,,,ae14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-gb88-bf23,sydney,/en/scores/stats-centre/archive/2022/9663/ms028,01:30:10,90,gb88,,,,,,,,,,,,,,,,,,,,,,,,,,,bf23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-b0bi-o483,sydney,/en/scores/stats-centre/archive/2022/9663/ms018,02:14:02,134,o483,,,,,,,,,,,,,,,,,,,,,,,,,,,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0bc-me82,sydney,/en/scores/stats-centre/archive/2022/9663/ms022,01:22:36,82,c0bc,,,,,,,,,,,,,,,,,,,,,,,,,,,me82,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-ki95-ta12,sydney,/en/scores/stats-centre/archive/2022/9663/ms017,01:03:06,63,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,,ta12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kb09-d874,sydney,/en/scores/stats-centre/archive/2022/9663/ms029,01:03:06,63,d874,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-mo44-p09z,sydney,/en/scores/stats-centre/archive/2022/9663/ms021,01:32:41,92,p09z,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mc10-dc76,sydney,/en/scores/stats-centre/archive/2022/9663/ms030,01:11:48,71,dc76,,,,,,,,,,,,,,,,,,,,,,,,,,,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-n0ae-v708,sydney,/en/scores/stats-centre/archive/2022/9663/ms025,01:48:23,108,v708,,,,,,,,,,,,,,,,,,,,,,,,,,,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-tc61-gc88,sydney,/en/scores/stats-centre/archive/2022/9663/ms026,01:22:08,82,tc61,,,,,,,,,,,,,,,,,,,,,,,,,,,gc88,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-o483-ta12,sydney,/en/scores/stats-centre/archive/2022/9663/qs005,01:22:29,82,ta12,,,,,,,,,,,,,,,,,,,,,,,,,,,o483,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-v708-kb09,sydney,/en/scores/stats-centre/archive/2022/9663/qs006,01:45:35,105,v708,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-b0bi-ae14,sydney,/en/scores/stats-centre/archive/2022/9663/qs007,02:22:25,142,ae14,,,,,,,,,,,,,,,,,,,,,,,,,,,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-dc76-h808,sydney,/en/scores/stats-centre/archive/2022/9663/qs004,02:16:06,136,h808,,,,,,,,,,,,,,,,,,,,,,,,,,,dc76,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-ta12-rh69,sydney,/en/scores/stats-centre/archive/2022/9663/qs010,01:26:07,86,ta12,,,,,,,,,,,,,,,,,,,,,,,,,,,rh69,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-v708-pf39,sydney,/en/scores/stats-centre/archive/2022/9663/qs012,01:40:55,100,v708,,,,,,,,,,,,,,,,,,,,,,,,,,,pf39,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-ae14-pm13,sydney,/en/scores/stats-centre/archive/2022/9663/qs014,01:06:53,66,ae14,,,,,,,,,,,,,,,,,,,,,,,,,,,pm13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-dc76-a596,sydney,/en/scores/stats-centre/archive/2022/9663/qs009,02:45:22,165,dc76,,,,,,,,,,,,,,,,,,,,,,,,,,,a596,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-b0bi-b0ek,sydney,/en/scores/stats-centre/archive/2022/9663/qs015,01:27:03,87,b0ek,,,,,,,,,,,,,,,,,,,,,,,,,,,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-o483-sa93,sydney,/en/scores/stats-centre/archive/2022/9663/qs011,01:29:06,89,o483,,,,,,,,,,,,,,,,,,,,,,,,,,,sa93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-kb09-ke64,sydney,/en/scores/stats-centre/archive/2022/9663/qs013,03:08:38,188,ke64,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-h808-sf89,sydney,/en/scores/stats-centre/archive/2022/9663/qs008,02:31:35,151,h808,,,,,,,,,,,,,,,,,,,,,,,,,,,sf89,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-kd46-rc91,adelaide,/en/scores/stats-centre/archive/2022/9667/ms001,02:38:09,158,rc91,,,,,,,,,,,,,,,,,,,,,,,,,,,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-kd46-c977,adelaide,/en/scores/stats-centre/archive/2022/9667/ms003,02:38:48,158,c977,,,,,,,,,,,,,,,,,,,,,,,,,,,kd46,,,,,,,,,,,,,,,,,,,,,,,,,,
