0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/M590/G628/live/MS011/match-stats,01:08:00,68,3,5,31,52,25,31,11,21,3,4,36,52,15,34,15,29,5,10,9,10,30,63,66,115,4,5,34,63,19,34,14,29,5,10,33,63,6,31,10,21,1,4,10,9,16,52,49,115
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V303/S544/live/MS009/match-stats,01:25:00,85,0,3,46,64,33,46,8,18,1,3,41,64,16,41,17,27,4,6,10,10,33,68,74,132,2,5,41,68,25,41,10,27,2,6,35,68,13,46,10,18,2,3,10,10,23,64,58,132
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/K214/S568/live/MS008/match-stats,01:08:00,68,10,6,33,63,28,33,16,30,3,3,44,63,4,24,14,28,2,2,10,9,18,52,62,115,1,4,24,52,20,24,14,28,0,2,34,52,5,33,14,30,0,3,9,10,19,63,53,115
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V309/P398/live/MS010/match-stats,00:51:00,51,3,0,29,43,21,29,12,14,0,0,33,43,10,26,12,21,4,6,8,8,22,47,55,90,0,3,26,47,16,26,9,21,2,6,25,47,8,29,2,14,0,0,8,8,10,43,35,90
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V166/K379/live/MS014/match-stats,01:13:00,73,12,3,36,60,30,36,9,24,2,3,39,60,17,32,3,12,4,6,9,8,20,44,59,104,1,0,32,44,15,32,9,12,2,6,24,44,6,36,15,24,1,3,8,9,21,60,45,104
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/S568/F196/live/MS016/match-stats,01:30:00,90,5,4,33,71,25,33,21,38,6,7,46,71,12,41,23,40,3,7,10,10,35,81,81,152,6,2,41,81,29,41,17,40,4,7,46,81,8,33,17,38,1,7,10,10,25,71,71,152
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/M595/G372/live/MS031/match-stats,01:13:00,73,9,1,34,59,29,34,17,25,0,0,46,59,10,37,8,20,2,2,10,10,18,57,64,116,6,3,37,57,27,37,12,20,0,2,39,57,5,34,8,25,0,0,10,10,13,59,52,116
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V309/E113/live/MS020/match-stats,01:33:00,93,7,4,52,78,37,52,17,26,2,4,54,78,13,49,15,31,3,3,14,14,28,80,82,158,5,4,49,80,36,49,16,31,0,3,52,80,15,52,9,26,2,4,14,14,24,78,76,158
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/L360/M805/live/MS027/match-stats,01:15:00,75,3,2,25,56,21,25,20,31,0,0,41,56,7,26,13,29,2,5,10,9,20,55,61,111,4,6,26,55,19,26,16,29,3,5,35,55,4,25,11,31,0,0,9,10,15,56,50,111
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/Z073/W300/live/MS024/match-stats,00:54:00,54,6,0,25,42,24,25,9,17,0,1,33,42,11,24,11,21,4,9,9,8,22,45,55,87,4,1,24,45,13,24,10,21,5,9,23,45,1,25,8,17,1,1,8,9,9,42,32,87
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/M590/M762/live/MS023/match-stats,01:04:00,64,0,4,44,62,33,44,9,18,7,7,42,62,12,33,11,15,4,9,8,8,23,48,65,110,2,4,33,48,21,33,4,15,5,9,25,48,11,44,9,18,0,7,8,8,20,62,45,110
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V166/R397/live/MS028/match-stats,02:04:00,124,7,5,48,96,32,48,23,48,7,12,55,96,22,52,25,43,6,9,15,14,47,95,102,191,5,6,52,95,30,52,18,43,3,9,48,95,16,48,25,48,5,12,14,15,41,96,89,191
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/S544/R583/live/MS019/match-stats,01:09:00,69,14,10,33,77,24,33,22,44,4,8,46,77,22,62,23,34,6,11,13,14,45,96,91,173,1,2,62,96,40,62,11,34,5,11,51,96,9,33,22,44,4,8,14,13,31,77,82,173
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D402/L439/live/MS026/match-stats,01:08:00,68,2,3,36,63,29,36,16,27,3,4,45,63,13,47,21,31,3,10,10,10,34,78,79,141,2,5,47,78,34,47,10,31,7,10,44,78,7,36,11,27,1,4,10,10,18,63,62,141
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/D272/B804/live/MS030/match-stats,01:10:00,70,9,5,33,58,29,33,11,25,2,2,40,58,10,33,10,19,3,4,9,10,20,52,60,110,5,4,33,52,23,33,9,19,1,4,32,52,4,33,14,25,0,2,10,9,18,58,50,110
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/G628/D357/live/MS022/match-stats,02:07:00,127,5,4,45,90,34,45,26,45,7,9,60,90,16,47,19,43,3,6,14,14,35,90,95,180,9,5,47,90,31,47,24,43,3,6,55,90,11,45,19,45,2,9,14,14,30,90,85,180
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/K214/D270/live/MS017/match-stats,01:00:00,60,16,3,40,66,32,40,20,26,3,3,52,66,7,39,5,17,1,2,11,11,12,56,64,122,3,0,39,56,32,39,12,17,1,2,44,56,8,40,6,26,0,3,11,11,14,66,58,122
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/K379/S608/live/MS029/match-stats,01:05:00,65,7,2,52,85,35,52,13,33,5,9,48,85,20,48,12,23,5,6,13,13,32,71,80,156,5,3,48,71,28,48,11,23,1,6,39,71,17,52,20,33,4,9,13,13,37,85,76,156
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/P398/L336/live/MS021/match-stats,02:25:00,145,4,3,64,96,43,64,24,32,1,2,67,96,20,58,16,38,4,13,15,14,36,96,103,192,3,0,58,96,38,58,22,38,9,13,60,96,21,64,8,32,1,2,14,15,29,96,89,192
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V303/K612/live/MS018/match-stats,01:05:00,65,2,1,50,71,31,50,14,21,1,3,45,71,17,44,24,39,6,10,12,12,41,83,86,154,11,9,44,83,27,44,15,39,4,10,42,83,19,50,7,21,2,3,12,12,26,71,68,154
0,/en/tournaments/next-generation-adelaide-international/7308/2003/match-stats/V232/S963/live/MS025/match-stats,01:15:00,75,10,2,35,50,30,35,8,15,0,1,38,50,17,48,17,28,3,5,10,9,34,76,72,126,2,2,48,76,31,48,11,28,2,5,42,76,5,35,7,15,1,1,9,10,12,50,54,126
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/K237/C514/live/MS002/match-stats,01:30:00,90,2,0,39,66,24,39,17,27,2,5,41,66,16,35,15,26,5,8,11,10,31,61,72,127,2,2,35,61,19,35,11,26,3,8,30,61,15,39,10,27,3,5,10,11,25,66,55,127
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S675/K237/live/MS001/match-stats,01:08:00,68,5,6,22,53,19,22,17,31,2,2,36,53,16,33,10,18,4,7,8,8,26,51,62,104,2,1,33,51,17,33,8,18,3,7,25,51,3,22,14,31,0,2,8,8,17,53,42,104
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S675/L386/live/MS003/match-stats,00:50:00,50,2,3,22,42,19,22,12,20,0,0,31,42,13,20,13,27,5,8,7,8,26,47,57,89,0,0,20,47,7,20,14,27,3,8,21,47,3,22,8,20,0,0,8,7,11,42,32,89
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/K237/C433/live/MS004/match-stats,01:39:00,99,1,4,42,67,25,42,18,25,7,8,43,67,17,40,16,28,5,9,9,10,33,68,76,135,0,2,40,68,23,40,12,28,4,9,35,68,17,42,7,25,1,8,10,9,24,67,59,135
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/C433/V207/live/MS008/match-stats,01:10:00,70,1,3,36,56,28,36,7,20,3,5,35,56,14,35,16,23,5,8,9,9,30,58,65,114,5,4,35,58,21,35,7,23,3,8,28,58,8,36,13,20,2,5,9,9,21,56,49,114
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/C514/B545/live/MS005/match-stats,01:20:00,80,3,0,33,66,24,33,22,33,8,9,46,66,10,30,11,21,3,7,10,9,21,51,67,117,3,3,30,51,20,30,10,21,4,7,30,51,9,33,11,33,1,9,9,10,20,66,50,117
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S675/S545/live/MS007/match-stats,01:23:00,83,7,2,30,52,24,30,10,22,1,3,34,52,16,48,23,32,4,8,10,10,39,80,73,132,3,7,48,80,32,48,9,32,4,8,41,80,6,30,12,22,2,3,10,10,18,52,59,132
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/L386/S636/live/MS006/match-stats,01:30:00,90,2,1,50,75,25,50,17,25,8,11,42,75,26,51,11,19,6,13,10,10,37,70,79,145,0,2,51,70,25,51,8,19,7,13,33,70,25,50,8,25,3,11,10,10,33,75,66,145
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S675/V201/live/MS015/match-stats,01:03:00,63,4,1,29,46,23,29,10,17,0,1,33,46,13,34,11,18,4,8,9,9,24,52,57,98,0,2,34,52,21,34,7,18,4,8,28,52,6,29,7,17,1,1,9,9,13,46,41,98
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/C514/K313/live/MS010/match-stats,01:36:00,96,10,4,37,59,28,37,10,22,2,4,38,59,13,37,16,32,3,8,10,10,29,69,67,128,0,1,37,69,24,37,16,32,5,8,40,69,9,37,12,22,2,4,10,10,21,59,61,128
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S636/P338/live/MS012/match-stats,00:51:00,51,2,2,19,34,17,19,11,15,0,0,28,34,8,20,19,26,5,7,7,8,27,46,55,80,1,6,20,46,12,20,7,26,2,7,19,46,2,19,4,15,0,0,8,7,6,34,25,80
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S545/M824/live/MS014/match-stats,01:12:00,72,5,3,35,58,30,35,13,23,0,0,43,58,6,29,13,24,2,5,10,9,19,53,62,111,4,1,29,53,23,29,11,24,3,5,34,53,5,35,10,23,0,0,9,10,15,58,49,111
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/B545/P305/live/MS011/match-stats,01:08:00,68,5,4,35,57,24,35,13,22,1,3,37,57,12,28,15,26,4,7,10,9,27,54,64,111,0,2,28,54,16,28,11,26,3,7,27,54,11,35,9,22,2,3,9,10,20,57,47,111
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/L386/O133/live/MS013/match-stats,01:52:00,112,1,2,49,79,37,49,13,30,4,6,50,79,22,43,14,29,5,11,11,11,36,72,86,151,0,2,43,72,21,43,15,29,6,11,36,72,12,49,17,30,2,6,11,11,29,79,65,151
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/K237/M614/live/MS009/match-stats,02:30:00,150,1,3,56,95,39,56,16,39,4,10,55,95,23,55,22,47,6,9,15,15,45,102,100,197,3,2,55,102,32,55,25,47,3,9,57,102,17,56,23,39,6,10,15,15,40,95,97,197
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/C433/N233/live/MS016/match-stats,01:53:00,113,5,3,47,78,35,47,20,31,2,4,55,78,18,51,22,44,4,9,14,13,40,95,95,173,7,7,51,95,33,51,22,44,5,9,55,95,12,47,11,31,2,4,13,14,23,78,78,173
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S675/V220/live/MS031/match-stats,01:16:00,76,2,1,34,64,25,34,17,30,5,6,42,64,10,31,17,26,4,6,10,10,27,57,69,121,2,2,31,57,21,31,9,26,2,6,30,57,9,34,13,30,1,6,10,10,22,64,52,121
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/C514/P269/live/MS020/match-stats,01:48:00,108,4,6,45,85,33,45,20,40,4,7,53,85,23,59,21,42,4,12,12,12,44,101,97,186,0,8,59,101,36,59,21,42,8,12,57,101,12,45,20,40,3,7,12,12,32,85,89,186
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/B545/P280/live/MS023/match-stats,01:10:00,70,4,3,35,63,25,35,16,28,3,4,41,63,14,35,13,21,4,6,9,9,27,56,68,119,2,0,35,56,21,35,8,21,2,6,29,56,10,35,12,28,1,4,9,9,22,63,51,119
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S636/K263/live/MS024/match-stats,01:22:00,82,4,1,28,48,26,28,12,20,1,1,38,48,7,29,21,34,3,12,9,8,28,63,66,111,4,8,29,63,22,29,13,34,9,12,35,63,2,28,8,20,0,1,8,9,10,48,45,111
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/M614/B484/live/MS019/match-stats,01:04:00,64,3,3,38,57,28,38,11,19,6,6,39,57,13,27,9,16,4,7,8,7,22,43,61,100,2,3,27,43,14,27,7,16,3,7,21,43,10,38,8,19,0,6,7,8,18,57,39,100
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/M824/L428/live/MS028/match-stats,01:46:00,106,0,4,56,93,41,56,18,37,3,7,59,93,11,53,15,31,2,5,15,14,26,84,85,177,4,3,53,84,42,53,16,31,3,5,58,84,15,56,19,37,4,7,14,15,34,93,92,177
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/K313/B757/live/MS021/match-stats,01:22:00,82,4,1,48,70,36,48,13,22,3,5,49,70,2,27,23,41,3,9,11,11,25,68,74,138,8,1,27,68,25,27,18,41,6,9,43,68,12,48,9,22,2,5,11,11,21,70,64,138
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/K237/G354/live/MS018/match-stats,02:06:00,126,3,7,47,95,34,47,29,48,3,4,63,95,16,63,22,40,2,4,14,16,38,103,101,198,11,5,63,103,47,63,18,40,2,4,65,103,13,47,19,48,1,4,16,14,32,95,97,198
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/L386/P491/live/MS026/match-stats,01:05:00,65,1,1,36,56,27,36,12,20,2,3,39,56,13,34,18,30,4,7,10,10,31,64,70,120,0,7,34,64,21,34,12,30,3,7,33,64,9,36,8,20,1,3,10,10,17,56,50,120
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/P305/G319/live/MS022/match-stats,00:12:00,12,0,0,2,4,2,2,2,2,0,0,4,4,0,4,3,6,0,0,1,1,3,10,7,14,2,1,4,10,4,4,3,6,0,0,7,10,0,2,0,2,0,0,1,1,0,4,7,14
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/P338/K257/live/MS025/match-stats,01:19:00,79,8,9,38,68,30,38,16,30,1,3,46,68,10,38,17,27,3,4,11,10,27,65,73,133,10,2,38,65,28,38,10,27,1,4,38,65,8,38,14,30,2,3,10,11,22,68,60,133
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/O133/B487/live/MS027/match-stats,01:30:00,90,1,4,46,73,30,46,20,27,3,3,50,73,10,42,7,16,2,4,11,11,17,58,67,131,2,3,42,58,32,42,9,16,2,4,41,58,16,46,7,27,0,3,11,11,23,73,64,131
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/V207/A487/live/MS017/match-stats,01:02:00,62,7,1,31,52,25,31,11,21,2,2,36,52,10,28,12,19,4,6,8,8,22,47,58,99,2,4,28,47,18,28,7,19,2,6,25,47,6,31,10,21,0,2,8,8,16,52,41,99
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/V201/P488/live/MS030/match-stats,01:11:00,71,6,0,39,60,33,39,13,21,1,1,46,60,7,30,10,25,2,4,10,10,17,55,63,115,0,2,30,55,23,30,15,25,2,4,38,55,6,39,8,21,0,1,10,10,14,60,52,115
1,/en/tournaments/aircel-chennai-open/891/2003/match-stats/S545/V206/live/MS029/match-stats,01:22:00,82,5,3,43,63,28,43,9,20,2,4,37,63,20,42,9,13,6,7,9,10,29,55,66,118,0,1,42,55,22,42,4,13,1,7,26,55,15,43,11,20,2,4,10,9,26,63,52,118
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K310/E121/live/MS003/match-stats,01:42:00,102,7,0,51,77,38,51,18,26,2,2,56,77,15,55,10,26,0,2,12,12,25,81,81,158,5,1,55,81,40,55,16,26,2,2,56,81,13,51,8,26,0,2,12,12,21,77,77,158
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K310/G352/live/MS001/match-stats,01:23:00,83,5,2,31,52,24,31,16,21,0,0,40,52,9,38,9,17,2,2,10,10,18,55,58,107,10,2,38,55,29,38,8,17,0,2,37,55,7,31,5,21,0,0,10,10,12,52,49,107
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/G352/F324/live/MS004/match-stats,01:34:00,94,4,3,43,69,33,43,14,26,5,6,47,69,15,44,18,34,3,9,11,11,33,78,80,147,2,4,44,78,29,44,16,34,6,9,45,78,10,43,12,26,1,6,11,11,22,69,67,147
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/G352/Y061/live/MS002/match-stats,01:22:00,82,7,5,29,62,25,29,14,33,5,6,39,62,14,40,12,17,4,9,9,9,26,57,65,119,1,4,40,57,26,40,5,17,5,9,31,57,4,29,19,33,1,6,9,9,23,62,54,119
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/F324/K319/live/MS008/match-stats,01:08:00,68,9,2,36,60,29,36,12,24,3,4,41,60,8,34,14,24,3,8,10,10,22,58,63,118,0,6,34,58,26,34,10,24,5,8,36,58,7,36,12,24,1,4,10,10,19,60,55,118
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/Y061/V195/live/MS005/match-stats,01:49:00,109,2,1,47,77,35,47,18,30,2,2,53,77,12,40,11,28,1,5,11,10,23,68,76,145,5,1,40,68,28,40,17,28,4,5,45,68,12,47,12,30,0,2,10,11,24,77,69,145
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/E121/S424/live/MS006/match-stats,02:03:00,123,7,1,54,82,37,54,10,28,7,11,47,82,26,58,19,38,6,15,13,14,45,96,92,178,0,3,58,96,32,58,19,38,9,15,51,96,17,54,18,28,4,11,14,13,35,82,86,178
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K310/V250/live/MS007/match-stats,01:06:00,66,6,0,26,56,21,26,23,30,2,2,44,56,14,40,11,19,2,3,10,9,25,59,69,115,3,1,40,59,26,40,8,19,1,3,34,59,5,26,7,30,0,2,9,10,12,56,46,115
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/V250/C378/live/MS015/match-stats,02:11:00,131,10,2,57,93,48,57,22,36,5,6,70,93,14,68,10,27,1,4,16,17,24,95,94,188,7,2,68,95,54,68,17,27,3,4,71,95,9,57,14,36,1,6,17,16,23,93,94,188
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/E121/A226/live/MS013/match-stats,01:07:00,67,8,1,49,70,38,49,9,21,4,6,47,70,15,43,16,27,3,6,11,11,31,70,78,140,6,2,43,70,28,43,11,27,3,6,39,70,11,49,12,21,2,6,11,11,23,70,62,140
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/S424/R336/live/MS012/match-stats,03:04:00,184,8,4,84,142,49,84,25,58,14,22,74,142,61,111,15,32,10,20,18,18,76,143,150,285,0,2,111,143,50,111,17,32,10,20,67,143,35,84,33,58,8,22,18,18,68,142,135,285
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/Y061/S694/live/MS011/match-stats,01:01:00,61,0,3,27,40,24,27,9,13,0,0,33,40,11,29,15,28,4,7,8,8,26,57,59,97,4,0,29,57,18,29,13,28,3,7,31,57,3,27,4,13,0,0,8,8,7,40,38,97
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/G352/F401/live/MS009/match-stats,02:09:00,129,14,3,50,70,40,50,9,20,5,7,49,70,10,36,14,33,3,10,11,11,24,69,73,139,0,1,36,69,26,36,19,33,7,10,45,69,10,50,11,20,2,7,11,11,21,70,66,139
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K310/V211/live/MS014/match-stats,01:06:00,66,0,1,27,42,21,27,9,15,1,1,30,42,14,26,8,10,5,8,7,7,22,36,52,78,1,2,26,36,12,26,2,10,3,8,14,36,6,27,6,15,0,1,7,7,12,42,26,78
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/F324/S688/live/MS016/match-stats,01:56:00,116,16,5,65,107,52,65,21,42,4,4,73,107,19,58,16,42,3,8,15,15,35,100,108,207,1,2,58,100,39,58,26,42,5,8,65,100,13,65,21,42,0,4,15,15,34,107,99,207
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/V195/H366/live/MS010/match-stats,02:04:00,124,3,3,44,78,31,44,22,34,5,7,53,78,27,63,9,26,3,7,12,12,36,89,89,167,4,1,63,89,36,63,17,26,4,7,53,89,13,44,12,34,2,7,12,12,25,78,78,167
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/C378/G254/live/MS031/match-stats,01:30:00,90,11,2,38,68,30,38,18,30,7,7,48,68,8,27,14,30,2,4,10,9,22,57,70,125,2,6,27,57,19,27,16,30,2,4,35,57,8,38,12,30,0,7,9,10,20,68,55,125
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/E121/B599/live/MS027/match-stats,01:19:00,79,6,3,39,56,33,39,9,17,2,2,42,56,11,42,16,29,2,10,10,10,27,71,69,127,12,3,42,71,31,42,13,29,8,10,44,71,6,39,8,17,0,2,10,10,14,56,58,127
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/Y061/S677/live/MS023/match-stats,02:46:00,166,0,2,72,130,46,72,27,58,12,16,73,130,17,46,21,43,5,11,15,15,38,89,111,219,1,0,46,89,29,46,22,43,6,11,51,89,26,72,31,58,4,16,15,15,57,130,108,219
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/V195/K267/live/MS020/match-stats,01:38:00,98,2,6,48,79,36,48,12,31,6,7,48,79,6,23,22,41,4,8,10,10,28,64,76,143,1,4,23,64,17,23,19,41,4,8,36,64,12,48,19,31,1,7,10,10,31,79,67,143
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K310/E140/live/MS028/match-stats,01:32:00,92,6,2,36,62,29,36,15,26,1,2,44,62,25,59,14,25,3,8,10,10,39,84,83,146,7,1,59,84,34,59,11,25,5,8,45,84,7,36,11,26,1,2,10,10,18,62,63,146
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/S424/M535/live/MS024/match-stats,01:18:00,78,0,3,36,62,25,36,14,26,6,7,39,62,20,44,12,19,4,7,9,9,32,63,71,125,0,7,44,63,24,44,7,19,3,7,31,63,11,36,12,26,1,7,9,9,23,62,54,125
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/G352/H380/live/MS019/match-stats,01:19:00,79,4,2,29,51,20,29,10,22,0,3,30,51,14,28,18,29,6,9,10,9,32,57,62,108,4,8,28,57,14,28,11,29,3,9,25,57,9,29,12,22,3,3,9,10,21,51,46,108
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/A226/P273/live/MS026/match-stats,01:08:00,68,3,1,35,52,27,35,10,17,4,5,37,52,18,37,11,21,4,9,9,8,29,58,66,110,5,2,37,58,19,37,10,21,5,9,29,58,8,35,7,17,1,5,8,9,15,52,44,110
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/F401/S693/live/MS018/match-stats,02:07:00,127,11,4,60,105,44,60,19,45,3,6,63,105,25,57,21,50,6,10,15,16,46,107,109,212,5,6,57,107,32,57,29,50,4,10,61,107,16,60,26,45,3,6,16,15,42,105,103,212
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/H366/C328/live/MS021/match-stats,01:33:00,93,1,0,40,62,32,40,14,22,1,1,46,62,6,27,12,23,2,4,10,9,18,50,64,112,4,0,27,50,21,27,11,23,2,4,32,50,8,40,8,22,0,1,9,10,16,62,48,112
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/R336/A293/live/MS025/match-stats,01:00:00,60,0,3,39,52,27,39,8,13,1,3,35,52,12,26,16,23,5,8,9,8,28,49,63,101,6,6,26,49,14,26,7,23,3,8,21,49,12,39,5,13,2,3,8,9,17,52,38,101
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/K319/K346/live/MS017/match-stats,01:03:00,63,0,3,36,53,25,36,11,17,3,4,36,53,14,33,16,20,5,6,8,8,30,53,66,106,0,3,33,53,19,33,4,20,1,6,23,53,11,36,6,17,1,4,8,8,17,53,40,106
2,/en/tournaments/qatar-exxonmobil-open/451/2003/match-stats/S694/L397/live/MS022/match-stats,01:52:00,112,7,2,60,91,42,60,23,31,1,1,65,91,11,50,25,42,3,5,15,14,36,92,101,183,8,4,50,92,39,50,17,42,2,5,56,92,18,60,8,31,0,1,14,15,26,91,82,183
