2020-archive-2020-3-5-i306-be90,doha,/en/scores/match-stats/archive/2020/451/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-4-ki95-tc61,doha,/en/scores/match-stats/archive/2020/451/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-3-k926-j267,doha,/en/scores/match-stats/archive/2020/451/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-2-mw02-sl08,doha,/en/scores/match-stats/archive/2020/451/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-1-v306-a596,doha,/en/scores/match-stats/archive/2020/451/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-4-f724-v708,doha,/en/scores/match-stats/archive/2020/451/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-3-y268-dh50,doha,/en/scores/match-stats/archive/2020/451/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-2-bk24-mj08,doha,/en/scores/match-stats/archive/2020/451/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-1-mw02-p09z,doha,/en/scores/match-stats/archive/2020/451/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-8-f724-gc89,doha,/en/scores/match-stats/archive/2020/451/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-7-y268-z367,doha,/en/scores/match-stats/archive/2020/451/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-6-bk24-ce25,doha,/en/scores/match-stats/archive/2020/451/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-5-mw02-mf35,doha,/en/scores/match-stats/archive/2020/451/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-4-dh50-ml57,doha,/en/scores/match-stats/archive/2020/451/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-3-mj08-n0ck,doha,/en/scores/match-stats/archive/2020/451/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-2-p09z-d923,doha,/en/scores/match-stats/archive/2020/451/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-1-v708-k336,doha,/en/scores/match-stats/archive/2020/451/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-1-re44-hg86,adelaide,/en/scores/match-stats/archive/2020/8998/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-6-2-re44-ag37,adelaide,/en/scores/match-stats/archive/2020/8998/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-6-1-hg86-pl56,adelaide,/en/scores/match-stats/archive/2020/8998/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-4-ag37-bi81,adelaide,/en/scores/match-stats/archive/2020/8998/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-3-re44-e687,adelaide,/en/scores/match-stats/archive/2020/8998/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-2-hg86-cd85,adelaide,/en/scores/match-stats/archive/2020/8998/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-1-pl56-r772,adelaide,/en/scores/match-stats/archive/2020/8998/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-8-ag37-d994,adelaide,/en/scores/match-stats/archive/2020/8998/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-7-re44-q927,adelaide,/en/scores/match-stats/archive/2020/8998/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-6-cd85-ca12,adelaide,/en/scores/match-stats/archive/2020/8998/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-5-bi81-sl28,adelaide,/en/scores/match-stats/archive/2020/8998/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-4-e687-bk92,adelaide,/en/scores/match-stats/archive/2020/8998/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-3-hg86-db63,adelaide,/en/scores/match-stats/archive/2020/8998/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-2-pl56-c882,adelaide,/en/scores/match-stats/archive/2020/8998/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-1-r772-mu94,adelaide,/en/scores/match-stats/archive/2020/8998/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-13-bk92-fb98,adelaide,/en/scores/match-stats/archive/2020/8998/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-12-hg86-gd64,adelaide,/en/scores/match-stats/archive/2020/8998/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-11-sl28-ce25,adelaide,/en/scores/match-stats/archive/2020/8998/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-10-c882-o522,adelaide,/en/scores/match-stats/archive/2020/8998/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-9-bi81-r612,adelaide,/en/scores/match-stats/archive/2020/8998/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-8-ca12-sd32,adelaide,/en/scores/match-stats/archive/2020/8998/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-7-db63-p09z,adelaide,/en/scores/match-stats/archive/2020/8998/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-6-d994-d874,adelaide,/en/scores/match-stats/archive/2020/8998/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-5-e687-lb84,adelaide,/en/scores/match-stats/archive/2020/8998/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-3-pl56-bh09,adelaide,/en/scores/match-stats/archive/2020/8998/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-2-q927-bk24,adelaide,/en/scores/match-stats/archive/2020/8998/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-1-r772-tc61,adelaide,/en/scores/match-stats/archive/2020/8998/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-4-d874-ce25,adelaide,/en/scores/match-stats/archive/2020/8998/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-3-pl56-j551,adelaide,/en/scores/match-stats/archive/2020/8998/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-2-bk24-mu94,adelaide,/en/scores/match-stats/archive/2020/8998/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-1-hg86-r612,adelaide,/en/scores/match-stats/archive/2020/8998/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-8-d874-w0c4,adelaide,/en/scores/match-stats/archive/2020/8998/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-7-j551-sj55,adelaide,/en/scores/match-stats/archive/2020/8998/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-6-bk24-hb29,adelaide,/en/scores/match-stats/archive/2020/8998/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-5-mu94-fa50,adelaide,/en/scores/match-stats/archive/2020/8998/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-4-pl56-rh69,adelaide,/en/scores/match-stats/archive/2020/8998/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-3-ce25-pg94,adelaide,/en/scores/match-stats/archive/2020/8998/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-2-hg86-hh15,adelaide,/en/scores/match-stats/archive/2020/8998/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-1-r612-mn44,adelaide,/en/scores/match-stats/archive/2020/8998/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-1-hh26-pd31,auckland,/en/scores/match-stats/archive/2020/301/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-6-2-hh26-i186,auckland,/en/scores/match-stats/archive/2020/301/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-6-1-pd31-hb71,auckland,/en/scores/match-stats/archive/2020/301/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-4-hh26-su55,auckland,/en/scores/match-stats/archive/2020/301/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-3-i186-e831,auckland,/en/scores/match-stats/archive/2020/301/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-2-pd31-mh30,auckland,/en/scores/match-stats/archive/2020/301/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-5-1-hb71-l397,auckland,/en/scores/match-stats/archive/2020/301/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-8-l397-f510,auckland,/en/scores/match-stats/archive/2020/301/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-7-su55-pd07,auckland,/en/scores/match-stats/archive/2020/301/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-6-mh30-ke29,auckland,/en/scores/match-stats/archive/2020/301/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-5-i186-sl08,auckland,/en/scores/match-stats/archive/2020/301/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-4-pd31-mj08,auckland,/en/scores/match-stats/archive/2020/301/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-3-hb71-y268,auckland,/en/scores/match-stats/archive/2020/301/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-2-e831-sa93,auckland,/en/scores/match-stats/archive/2020/301/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-4-1-hh26-cf01,auckland,/en/scores/match-stats/archive/2020/301/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-12-pd31-s0ag,auckland,/en/scores/match-stats/archive/2020/301/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-11-hb71-su87,auckland,/en/scores/match-stats/archive/2020/301/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-10-sa93-me82,auckland,/en/scores/match-stats/archive/2020/301/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-9-cf01-md56,auckland,/en/scores/match-stats/archive/2020/301/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-8-e831-dh50,auckland,/en/scores/match-stats/archive/2020/301/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-7-hh26-rh16,auckland,/en/scores/match-stats/archive/2020/301/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-6-l397-a596,auckland,/en/scores/match-stats/archive/2020/301/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-5-mh30-mp01,auckland,/en/scores/match-stats/archive/2020/301/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-4-mj08-n771,auckland,/en/scores/match-stats/archive/2020/301/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-3-pd07-sh90,auckland,/en/scores/match-stats/archive/2020/301/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-2-sl08-v576,auckland,/en/scores/match-stats/archive/2020/301/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-3-1-y268-td51,auckland,/en/scores/match-stats/archive/2020/301/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-4-y268-mk66,auckland,/en/scores/match-stats/archive/2020/301/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-3-mj08-md56,auckland,/en/scores/match-stats/archive/2020/301/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-2-mp01-i230,auckland,/en/scores/match-stats/archive/2020/301/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-2-1-pd07-r0dg,auckland,/en/scores/match-stats/archive/2020/301/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-6-mp01-da31,auckland,/en/scores/match-stats/archive/2020/301/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-5-y268-d499,auckland,/en/scores/match-stats/archive/2020/301/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-4-mj08-r0dc,auckland,/en/scores/match-stats/archive/2020/301/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-3-md56-pl36,auckland,/en/scores/match-stats/archive/2020/301/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-2-i230-sl92,auckland,/en/scores/match-stats/archive/2020/301/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-1-1-pd07-p0ed,auckland,/en/scores/match-stats/archive/2020/301/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-10-1-d643-tb69,australian-open,/en/scores/match-stats/archive/2020/580/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-9-2-d643-f324,australian-open,/en/scores/match-stats/archive/2020/580/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-9-1-tb69-z355,australian-open,/en/scores/match-stats/archive/2020/580/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-8-4-tb69-n409,australian-open,/en/scores/match-stats/archive/2020/580/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-8-3-d643-r975,australian-open,/en/scores/match-stats/archive/2020/580/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-8-2-f324-sl08,australian-open,/en/scores/match-stats/archive/2020/580/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-8-1-z355-w367,australian-open,/en/scores/match-stats/archive/2020/580/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-8-n409-ke17,australian-open,/en/scores/match-stats/archive/2020/580/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-7-d643-sm37,australian-open,/en/scores/match-stats/archive/2020/580/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-6-f324-f724,australian-open,/en/scores/match-stats/archive/2020/580/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-5-w367-mm58,australian-open,/en/scores/match-stats/archive/2020/580/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-4-tb69-mc65,australian-open,/en/scores/match-stats/archive/2020/580/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-3-z355-re44,australian-open,/en/scores/match-stats/archive/2020/580/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-archive-2020-7-2-sl08-f510,australian-open,/en/scores/match-stats/archive/2020/580/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
