0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/V141/P235/live/MS031/match-stats,02:08:00,128,8,5,65,103,44,65,22,38,5,8,66,103,14,59,23,43,3,8,16,16,37,102,103,205,9,5,59,102,45,59,20,43,5,8,65,102,21,65,16,38,3,8,16,16,37,103,102,205
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/F192/M338/live/MS020/match-stats,02:40:00,160,2,3,74,118,48,74,23,44,6,8,71,118,25,71,25,48,4,12,16,15,50,119,121,237,2,7,71,119,46,71,23,48,8,12,69,119,26,74,21,44,2,8,15,16,47,118,116,237
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/F041/W136/live/MS023/match-stats,02:28:00,148,11,4,66,110,55,66,22,44,3,4,77,110,24,82,24,49,3,10,16,17,48,131,125,241,3,3,82,131,58,82,25,49,7,10,83,131,11,66,22,44,1,4,17,16,33,110,116,241
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K316/B446/live/MS027/match-stats,00:55:00,55,2,1,21,47,19,21,14,26,0,1,33,47,10,27,14,21,4,8,8,7,24,48,57,95,2,2,27,48,17,27,7,21,4,8,24,48,2,21,12,26,0,1,7,8,14,47,38,95
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/H191/H025/live/MS024/match-stats,02:23:00,143,12,10,73,134,57,73,30,61,8,10,87,134,26,73,17,41,3,6,17,16,43,114,130,248,4,4,73,114,47,73,24,41,3,6,71,114,16,73,31,61,2,10,16,17,47,134,118,248
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/B397/G247/live/MS028/match-stats,01:14:00,74,2,0,40,56,28,40,10,16,2,4,38,56,15,35,15,21,5,6,10,9,30,56,68,112,4,2,35,56,20,35,6,21,1,6,26,56,12,40,6,16,2,4,9,10,18,56,44,112
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/R237/F035/live/MS019/match-stats,02:47:00,167,18,6,72,133,56,72,32,61,4,6,88,133,15,74,32,61,2,11,18,18,47,135,135,268,12,6,74,135,59,74,29,61,9,11,88,135,16,72,29,61,2,6,18,18,45,133,133,268
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/D214/C328/live/MS026/match-stats,01:27:00,87,4,3,37,64,31,37,13,27,0,3,44,64,12,39,13,28,2,8,10,9,25,67,69,131,5,2,39,67,27,39,15,28,6,8,42,67,6,37,14,27,0,3,9,10,20,64,62,131
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/J129/R203/live/MS030/match-stats,01:32:00,92,3,2,47,75,32,47,17,28,4,6,49,75,19,55,18,26,5,11,12,13,37,81,86,156,5,3,55,81,36,55,8,26,6,11,44,81,15,47,11,28,2,6,13,12,26,75,70,156
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/K237/S331/live/MS021/match-stats,01:11:00,71,1,1,38,61,25,38,15,23,2,3,40,61,17,35,10,17,4,6,9,8,27,52,67,113,2,1,35,52,18,35,7,17,2,6,25,52,13,38,8,23,1,3,8,9,21,61,46,113
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/N254/R255/live/MS029/match-stats,01:16:00,76,1,2,46,63,32,46,11,17,3,4,43,63,10,35,13,23,3,5,10,10,23,58,66,121,6,1,35,58,25,35,10,23,2,5,35,58,14,46,6,17,1,4,10,10,20,63,55,121
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/D270/A199/live/MS018/match-stats,02:05:00,125,8,3,55,95,42,55,25,40,7,8,67,95,16,63,21,42,2,8,16,15,37,105,104,200,5,5,63,105,47,63,21,42,6,8,68,105,13,55,15,40,1,8,15,16,28,95,96,200
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/R273/K296/live/MS025/match-stats,01:14:00,74,5,3,30,49,24,30,10,19,2,3,34,49,24,52,10,22,3,7,9,8,34,74,68,123,0,2,52,74,28,52,12,22,4,7,40,74,6,30,9,19,1,3,8,9,15,49,55,123
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/S080/F164/live/MS022/match-stats,01:45:00,105,5,1,56,89,44,56,21,33,7,8,65,89,17,53,10,28,2,3,14,14,27,81,92,170,11,4,53,81,36,53,18,28,1,3,54,81,12,56,12,33,1,8,14,14,24,89,78,170
0,/en/tournaments/next-generation-adelaide-international/7308/1996/match-stats/W035/C260/live/MS017/match-stats,02:01:00,121,8,2,50,88,38,50,20,38,3,5,58,88,29,80,15,22,4,13,15,14,44,102,102,190,2,8,80,102,51,80,7,22,9,13,58,102,12,50,18,38,2,5,14,15,30,88,88,190
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K148/P273/live/MS003/match-stats,01:46:00,106,5,7,52,88,43,52,15,36,2,4,58,88,20,52,20,33,6,12,14,14,40,85,98,173,8,3,52,85,32,52,13,33,6,12,45,85,9,52,21,36,2,4,14,14,30,88,75,173
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K148/E121/live/MS001/match-stats,02:22:00,142,1,3,74,115,49,74,21,41,9,14,70,115,21,71,18,34,3,6,16,16,39,105,109,220,14,3,71,105,50,71,16,34,3,6,66,105,25,74,20,41,5,14,16,16,45,115,111,220
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/E121/M099/live/MS002/match-stats,01:10:00,70,12,2,42,59,35,42,9,17,0,1,44,59,11,39,9,16,2,6,10,10,20,55,64,114,0,3,39,55,28,39,7,16,4,6,35,55,7,42,8,17,0,1,10,10,15,59,50,114
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/M099/V166/live/MS004/match-stats,01:11:00,71,3,1,35,52,29,35,8,17,0,5,37,52,14,26,17,34,4,11,8,8,31,60,68,112,2,5,26,60,12,26,17,34,7,11,29,60,6,35,9,17,0,5,8,8,15,52,44,112
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/E121/R186/live/MS005/match-stats,01:02:00,62,12,2,27,41,23,27,9,14,0,0,32,41,7,25,22,35,4,9,8,9,29,60,61,101,3,2,25,60,18,25,13,35,5,9,31,60,4,27,5,14,0,0,9,8,9,41,40,101
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K148/L206/live/MS006/match-stats,01:17:00,77,6,2,41,64,31,41,14,23,1,2,45,64,14,45,12,22,3,5,11,11,26,67,71,131,4,4,45,67,31,45,10,22,2,5,41,67,10,41,9,23,1,2,11,11,19,64,60,131
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/P273/P218/live/MS007/match-stats,01:37:00,97,8,3,48,79,38,48,17,31,3,4,55,79,15,48,22,36,6,8,13,14,37,84,92,163,2,3,48,84,33,48,14,36,2,8,47,84,10,48,14,31,1,4,14,13,24,79,71,163
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/M099/G254/live/MS008/match-stats,01:18:00,78,3,3,35,59,23,35,14,24,3,5,37,59,14,32,15,26,5,5,9,9,29,58,66,117,3,2,32,58,18,32,11,26,0,5,29,58,12,35,10,24,2,5,9,9,22,59,51,117
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/E121/E113/live/MS010/match-stats,01:51:00,111,11,2,58,92,42,58,22,34,7,8,64,92,13,50,19,42,2,7,14,14,32,92,96,184,11,7,50,92,37,50,23,42,5,7,60,92,16,58,12,34,1,8,14,14,28,92,88,184
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/P218/B028/live/MS015/match-stats,03:04:00,184,5,3,89,131,66,89,24,42,6,7,90,131,11,66,32,66,1,6,18,18,43,132,133,263,28,7,66,132,55,66,34,66,5,6,89,132,23,89,18,42,1,7,18,18,41,131,130,263
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K148/S351/live/MS013/match-stats,01:19:00,79,3,3,44,65,29,44,12,21,2,4,41,65,10,27,18,30,4,4,10,9,28,57,69,122,2,3,27,57,17,27,12,30,0,4,29,57,15,44,9,21,2,4,9,10,24,65,53,122
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/L206/T136/live/MS012/match-stats,01:56:00,116,12,1,54,93,43,54,24,39,1,2,67,93,21,64,13,31,3,5,16,15,34,95,101,188,4,4,64,95,43,64,18,31,2,5,61,95,11,54,15,39,1,2,15,16,26,93,87,188
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/R186/V037/live/MS011/match-stats,02:07:00,127,7,3,38,84,31,38,26,46,2,4,57,84,27,68,22,41,4,14,14,14,49,109,106,193,1,3,68,109,41,68,19,41,10,14,60,109,7,38,20,46,2,4,14,14,27,84,87,193
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/P273/A203/live/MS014/match-stats,01:02:00,62,9,0,33,51,29,33,12,18,0,1,41,51,6,29,13,22,2,4,10,9,19,51,60,102,6,2,29,51,23,29,9,22,2,4,32,51,4,33,6,18,0,1,9,10,10,51,42,102
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/V166/K181/live/MS009/match-stats,01:27:00,87,11,2,40,72,32,40,19,32,3,4,51,72,13,46,11,24,2,5,11,11,24,70,75,142,3,1,46,70,33,46,13,24,3,5,46,70,8,40,13,32,1,4,11,11,21,72,67,142
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/M099/S015/live/MS016/match-stats,01:18:00,78,4,1,32,61,27,32,15,29,0,1,42,61,17,54,13,20,3,6,10,10,30,74,72,135,4,3,54,74,37,54,7,20,3,6,44,74,5,32,14,29,1,1,10,10,19,61,63,135
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/S351/R219/live/MS027/match-stats,01:52:00,112,8,1,42,79,34,42,21,37,5,7,55,79,11,42,23,45,4,7,14,15,34,87,89,166,0,7,42,87,31,42,22,45,3,7,53,87,8,42,16,37,2,7,15,14,24,79,77,166
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/B028/E004/live/MS031/match-stats,01:29:00,89,10,3,35,60,31,35,12,25,3,4,43,60,12,31,18,36,4,7,10,10,30,67,73,127,4,6,31,67,19,31,18,36,3,7,37,67,4,35,13,25,1,4,10,10,17,60,54,127
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/L206/K346/live/MS024/match-stats,00:42:00,42,1,1,22,37,17,22,9,15,0,5,26,37,14,21,14,22,6,10,6,7,28,43,54,80,0,4,21,43,7,21,8,22,4,10,15,43,5,22,6,15,0,5,7,6,11,37,26,80
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/E113/A226/live/MS020/match-stats,01:05:00,65,1,1,20,51,18,20,20,31,0,0,38,51,12,31,14,30,3,7,9,9,26,61,64,112,2,1,31,61,19,31,16,30,4,7,35,61,2,20,11,31,0,0,9,9,13,51,48,112
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/V037/H223/live/MS023/match-stats,01:45:00,105,0,2,50,91,34,50,24,41,7,9,58,91,20,46,14,37,3,4,12,12,34,83,92,174,2,3,46,83,26,46,23,37,1,4,49,83,16,50,17,41,2,9,12,12,33,91,82,174
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/A203/O009/live/MS029/match-stats,01:30:00,90,8,2,51,78,38,51,14,27,0,2,52,78,11,43,18,40,3,6,14,14,29,83,81,161,2,2,43,83,32,43,22,40,3,6,54,83,13,51,13,27,2,2,14,14,26,78,80,161
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/P273/S315/live/MS028/match-stats,00:50:00,50,7,3,26,39,23,26,7,13,0,0,30,39,16,31,15,23,5,11,7,7,31,54,61,93,1,1,31,54,15,31,8,23,6,11,23,54,3,26,6,13,0,0,7,7,9,39,32,93
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/V166/S381/live/MS019/match-stats,01:08:00,68,1,3,24,47,16,24,18,23,0,0,34,47,10,30,19,27,4,8,8,9,29,57,63,104,7,6,30,57,20,30,8,27,4,8,28,57,8,24,5,23,0,0,9,8,13,47,41,104
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/E121/C216/live/MS021/match-stats,01:11:00,71,14,0,34,49,31,34,9,15,0,0,40,49,17,51,11,21,2,12,10,10,28,72,68,121,2,2,51,72,34,51,10,21,10,12,44,72,3,34,6,15,0,0,10,10,9,49,53,121
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K148/D228/live/MS026/match-stats,01:15:00,75,7,4,29,55,26,29,12,26,2,3,38,55,16,41,17,25,4,11,9,8,33,66,71,121,4,2,41,66,25,41,8,25,7,11,33,66,3,29,14,26,1,3,8,9,17,55,50,121
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/G254/S572/live/MS017/match-stats,01:09:00,69,2,1,31,50,22,31,9,19,2,4,31,50,13,30,16,28,5,8,9,9,29,58,60,108,5,5,30,58,17,30,12,28,3,8,29,58,9,31,10,19,2,4,9,9,19,50,48,108
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/K181/F206/live/MS018/match-stats,01:08:00,68,4,1,30,40,27,30,5,10,0,0,32,40,13,31,21,36,4,16,8,7,34,67,66,107,5,3,31,67,18,31,15,36,12,16,33,67,3,30,5,10,0,0,7,8,8,40,41,107
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/P218/A176/live/MS030/match-stats,01:09:00,69,6,1,27,49,20,27,8,22,0,3,28,49,23,46,11,17,6,8,9,10,34,63,62,112,1,2,46,63,23,46,6,17,2,8,29,63,7,27,14,22,3,3,10,9,21,49,50,112
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/T136/U032/live/MS025/match-stats,01:43:00,103,4,4,52,95,37,52,22,43,14,16,59,95,20,50,16,36,3,17,11,10,36,86,95,181,4,5,50,86,30,50,20,36,14,17,50,86,15,52,21,43,2,16,10,11,36,95,86,181
1,/en/tournaments/qatar-exxonmobil-open/451/1996/match-stats/R186/G252/live/MS022/match-stats,01:16:00,76,10,1,28,66,25,28,20,38,4,5,45,66,8,26,13,24,3,4,10,9,21,50,66,116,5,3,26,50,18,26,11,24,1,4,29,50,3,28,18,38,1,5,9,10,21,66,50,116
2,/en/tournaments/asb-classic/301/1996/match-stats/N254/F041/live/MS002/match-stats,01:31:00,91,0,0,69,90,44,69,15,21,3,6,59,90,13,53,18,32,4,5,15,16,31,85,90,175,6,0,53,85,40,53,14,32,1,5,54,85,25,69,6,21,3,6,16,15,31,90,85,175
2,/en/tournaments/asb-classic/301/1996/match-stats/N254/S321/live/MS001/match-stats,01:21:00,81,0,2,42,54,25,42,5,12,0,4,30,54,24,48,11,17,6,15,10,10,35,65,65,119,0,2,48,65,24,48,6,17,9,15,30,65,17,42,7,12,4,4,10,10,24,54,54,119
2,/en/tournaments/asb-classic/301/1996/match-stats/S321/F035/live/MS003/match-stats,02:24:00,144,8,1,79,104,52,79,15,25,7,8,67,104,20,60,20,45,4,11,15,16,40,105,107,209,8,0,60,105,40,60,25,45,7,11,65,105,27,79,10,25,1,8,16,15,37,104,102,209
2,/en/tournaments/asb-classic/301/1996/match-stats/F035/W124/live/MS007/match-stats,01:11:00,71,6,1,30,55,28,30,15,25,0,1,43,55,16,41,8,18,3,9,10,10,24,59,67,114,6,3,41,59,25,41,10,18,6,9,35,59,2,30,10,25,1,1,10,10,12,55,47,114
2,/en/tournaments/asb-classic/301/1996/match-stats/F041/G247/live/MS005/match-stats,01:20:00,80,2,0,35,60,32,35,14,25,3,4,46,60,14,41,16,32,3,6,10,11,30,73,76,133,1,6,41,73,27,41,16,32,3,6,43,73,3,35,11,25,1,4,11,10,14,60,57,133
2,/en/tournaments/asb-classic/301/1996/match-stats/S321/R203/live/MS006/match-stats,01:28:00,88,2,0,51,71,36,51,11,20,3,4,47,71,14,43,13,24,3,6,11,11,27,67,74,138,0,0,43,67,29,43,11,24,3,6,40,67,15,51,9,20,1,4,11,11,24,71,64,138
2,/en/tournaments/asb-classic/301/1996/match-stats/N254/Y017/live/MS004/match-stats,00:54:00,54,4,2,31,44,25,31,6,13,0,3,31,44,13,29,19,28,5,6,7,8,32,57,63,101,1,2,29,57,16,29,9,28,1,6,25,57,6,31,7,13,0,3,8,7,13,44,38,101
2,/en/tournaments/asb-classic/301/1996/match-stats/Y017/E113/live/MS008/match-stats,01:33:00,93,5,2,44,80,36,44,16,36,6,7,52,80,12,41,18,31,3,6,11,11,30,72,82,152,3,3,41,72,29,41,13,31,3,6,42,72,8,44,20,36,1,7,11,11,28,80,70,152
2,/en/tournaments/asb-classic/301/1996/match-stats/W124/D214/live/MS015/match-stats,01:22:00,82,7,2,46,69,34,46,12,23,0,2,46,69,9,34,12,23,2,7,10,9,21,57,67,126,4,3,34,57,25,34,11,23,5,7,36,57,12,46,11,23,0,2,9,10,23,69,59,126
2,/en/tournaments/asb-classic/301/1996/match-stats/G247/C344/live/MS011/match-stats,01:09:00,69,3,2,36,51,31,36,8,15,0,2,39,51,10,27,10,18,3,5,9,8,20,45,59,96,1,0,27,45,17,27,8,18,2,5,25,45,5,36,7,15,0,2,8,9,12,51,37,96
2,/en/tournaments/asb-classic/301/1996/match-stats/S321/R219/live/MS012/match-stats,00:59:00,59,4,0,41,50,33,41,8,9,0,0,41,50,9,29,7,19,2,3,10,9,16,48,57,98,2,0,29,48,20,29,12,19,1,3,32,48,8,41,1,9,0,0,9,10,9,50,41,98
2,/en/tournaments/asb-classic/301/1996/match-stats/F035/C252/live/MS014/match-stats,01:16:00,76,16,1,34,67,31,34,17,33,0,7,48,67,14,38,7,16,2,3,10,9,21,54,69,121,2,0,38,54,24,38,9,16,1,3,33,54,3,34,16,33,0,7,9,10,19,67,52,121
2,/en/tournaments/asb-classic/301/1996/match-stats/R203/A199/live/MS013/match-stats,01:52:00,112,5,3,45,78,34,45,21,33,7,9,55,78,14,51,27,46,4,15,13,13,41,97,96,175,4,6,51,97,37,51,19,46,11,15,56,97,11,45,12,33,2,9,13,13,23,78,79,175
2,/en/tournaments/asb-classic/301/1996/match-stats/N254/P235/live/MS009/match-stats,01:06:00,66,1,0,34,43,25,34,5,9,1,2,30,43,17,48,23,30,5,13,8,9,40,78,70,121,0,3,48,78,31,48,7,30,8,13,38,78,9,34,4,9,1,2,9,8,13,43,51,121
2,/en/tournaments/asb-classic/301/1996/match-stats/E113/R016/live/MS016/match-stats,01:22:00,82,5,6,48,68,31,48,9,20,4,7,40,68,19,47,16,27,5,14,11,11,35,74,75,142,9,1,47,74,28,47,11,27,9,14,39,74,17,48,11,20,3,7,11,11,28,68,67,142
2,/en/tournaments/asb-classic/301/1996/match-stats/W124/C328/live/MS031/match-stats,01:10:00,70,3,1,37,58,24,37,16,21,3,4,40,58,9,30,18,25,4,6,9,9,27,55,67,113,1,8,30,55,21,30,7,25,2,6,28,55,13,37,5,21,1,4,9,9,18,58,46,113
2,/en/tournaments/asb-classic/301/1996/match-stats/M338/B446/live/MS020/match-stats,01:18:00,78,5,3,43,64,34,43,6,21,8,10,40,64,15,35,17,29,5,9,10,9,32,64,72,128,1,3,35,64,20,35,12,29,4,9,32,64,9,43,15,21,2,10,9,10,24,64,56,128
2,/en/tournaments/asb-classic/301/1996/match-stats/R203/H025/live/MS027/match-stats,01:15:00,75,3,1,42,61,30,42,10,19,4,6,40,61,17,39,18,34,4,12,10,10,35,73,75,134,3,0,39,73,22,39,16,34,8,12,38,73,12,42,9,19,2,6,10,10,21,61,59,134
2,/en/tournaments/asb-classic/301/1996/match-stats/S321/O098/live/MS024/match-stats,01:11:00,71,1,0,32,48,24,32,12,16,0,0,36,48,16,34,6,18,3,4,9,9,22,52,58,100,0,1,34,52,18,34,12,18,1,4,30,52,8,32,4,16,0,0,9,9,12,48,42,100
2,/en/tournaments/asb-classic/301/1996/match-stats/C344/G287/live/MS023/match-stats,01:15:00,75,1,1,30,52,26,30,13,22,1,2,39,52,13,38,21,37,4,8,10,10,34,75,73,127,2,4,38,75,25,38,16,37,4,8,41,75,4,30,9,22,1,2,10,10,13,52,54,127
2,/en/tournaments/asb-classic/301/1996/match-stats/C252/D279/live/MS028/match-stats,01:13:00,73,2,4,41,63,30,41,13,22,4,5,43,63,11,31,10,23,3,5,10,9,21,54,64,117,3,3,31,54,20,31,13,23,2,5,33,54,11,41,9,22,1,5,9,10,20,63,53,117
2,/en/tournaments/asb-classic/301/1996/match-stats/A199/M605/live/MS026/match-stats,01:10:00,70,5,1,31,47,26,31,10,16,0,0,36,47,12,38,23,39,3,9,9,9,35,77,71,124,10,1,38,77,26,38,16,39,6,9,42,77,5,31,6,16,0,0,9,9,11,47,53,124
2,/en/tournaments/asb-classic/301/1996/match-stats/N254/V166/live/MS019/match-stats,01:25:00,85,1,0,57,69,36,57,8,12,2,4,44,69,24,54,15,28,4,8,10,11,39,82,83,151,1,2,54,82,30,54,13,28,4,8,43,82,21,57,4,12,2,4,11,10,25,69,68,151
2,/en/tournaments/asb-classic/301/1996/match-stats/D214/F278/live/MS030/match-stats,02:03:00,123,14,3,48,85,39,48,20,37,1,2,59,85,16,55,24,47,3,10,15,15,40,102,99,187,6,8,55,102,39,55,23,47,7,10,62,102,9,48,17,37,1,2,15,15,26,85,88,187
2,/en/tournaments/asb-classic/301/1996/match-stats/F035/M443/live/MS029/match-stats,00:58:00,58,6,3,29,48,22,29,11,19,0,3,33,48,9,20,17,25,5,8,7,7,26,45,59,93,1,4,20,45,11,20,8,25,3,8,19,45,7,29,8,19,0,3,7,7,15,48,34,93
2,/en/tournaments/asb-classic/301/1996/match-stats/G247/S080/live/MS022/match-stats,02:16:00,136,7,9,62,103,44,62,17,41,2,7,61,103,30,82,17,35,5,9,17,17,47,117,108,220,2,2,82,117,52,82,18,35,4,9,70,117,18,62,24,41,5,7,17,17,42,103,112,220
2,/en/tournaments/asb-classic/301/1996/match-stats/F041/K023/live/MS021/match-stats,02:03:00,123,12,3,65,102,46,65,20,37,9,12,66,102,24,73,20,37,3,13,15,16,44,110,110,212,2,1,73,110,49,73,17,37,10,13,66,110,19,65,17,37,3,12,16,15,36,102,102,212
2,/en/tournaments/asb-classic/301/1996/match-stats/P235/S544/live/MS018/match-stats,01:09:00,69,1,4,34,60,25,34,8,26,3,6,33,60,13,28,16,23,6,12,9,9,29,51,62,111,2,3,28,51,15,28,7,23,6,12,22,51,9,34,18,26,3,6,9,9,27,60,49,111
2,/en/tournaments/asb-classic/301/1996/match-stats/R219/H297/live/MS025/match-stats,01:46:00,106,2,5,49,95,34,49,24,46,8,10,58,95,10,40,24,37,4,5,13,12,34,77,92,172,6,7,40,77,30,40,13,37,1,5,43,77,15,49,22,46,2,10,12,13,37,95,80,172
2,/en/tournaments/asb-classic/301/1996/match-stats/Y017/M197/live/MS017/match-stats,01:11:00,71,2,2,36,62,22,36,16,26,3,5,38,62,19,47,9,14,4,6,10,9,28,61,66,123,1,4,47,61,28,47,5,14,2,6,33,61,14,36,10,26,2,5,9,10,24,62,57,123
