2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,6,Gianluca Mager,ml57,gianluca-mager,Sam Querrey,q927,sam-querrey,,6,76(8) 61,2,0,13,7,1,0,2021-499-2021-4-3-ml57-q927,/en/scores/match-stats/archive/2021/499/MS009
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,7,Frances Tiafoe,td51,frances-tiafoe,Bjorn Fratangelo,f811,bjorn-fratangelo,8,,64 36 61,2,1,15,11,0,0,2021-499-2021-4-2-td51-f811,/en/scores/match-stats/archive/2021/499/MS012
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 16,4,8,Roberto Quiroz,q941,roberto-quiroz,Ivo Karlovic,k336,ivo-karlovic,Q,,62 64,2,0,12,6,0,0,2021-499-2021-4-1-q941-k336,/en/scores/match-stats/archive/2021/499/MS011
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,5,Tommy Paul,pl56,tommy-paul,JiSung Nam,n652,jisung-nam,5,,61 64,2,0,12,5,0,0,2021-499-2021-3-12-pl56-n652,/en/scores/match-stats/archive/2021/499/MS028
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,6,Sam Querrey,q927,sam-querrey,Mackenzie McDonald,mk66,mackenzie-mcdonald,6,,63 64,2,0,12,7,0,0,2021-499-2021-3-11-q927-mk66,/en/scores/match-stats/archive/2021/499/MS019
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,7,Ivo Karlovic,k336,ivo-karlovic,Pablo Andujar,a596,pablo-andujar,,7,63 57 64,2,1,17,14,0,0,2021-499-2021-3-10-k336-a596,/en/scores/match-stats/archive/2021/499/MS023
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,8,Frances Tiafoe,td51,frances-tiafoe,Donald Young,y124,donald-young,8,Q,63 64,2,0,12,7,0,0,2021-499-2021-3-9-td51-y124,/en/scores/match-stats/archive/2021/499/MS024
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,9,Bjorn Fratangelo,f811,bjorn-fratangelo,Kevin King,kb14,kevin-king,,Q,62 62,2,0,12,4,0,0,2021-499-2021-3-8-f811-kb14,/en/scores/match-stats/archive/2021/499/MS025
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,10,Daniel Elahi Galan,ge33,daniel-elahi-galan,Andrej Martin,mf35,andrej-martin,,,64 64,2,0,12,8,0,0,2021-499-2021-3-7-ge33-mf35,/en/scores/match-stats/archive/2021/499/MS021
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,11,Christian Harrison,hb05,christian-harrison,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,Q,,64 62,2,0,12,6,0,0,2021-499-2021-3-6-hb05-ea24,/en/scores/match-stats/archive/2021/499/MS017
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,12,Sebastian Korda,k0ah,sebastian-korda,Soonwoo Kwon,kf17,soonwoo-kwon,,,64 64,2,0,12,8,0,0,2021-499-2021-3-5-k0ah-kf17,/en/scores/match-stats/archive/2021/499/MS029
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,13,Gianluca Mager,ml57,gianluca-mager,Ryan Harrison,h940,ryan-harrison,,WC,36 61 64,2,1,15,11,0,0,2021-499-2021-3-4-ml57-h940,/en/scores/match-stats/archive/2021/499/MS018
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,14,Thiago Monteiro,mj08,thiago-monteiro,Thomaz Bellucci,bd20,thomaz-bellucci,,,63 75,2,0,13,8,0,0,2021-499-2021-3-3-mj08-bd20,/en/scores/match-stats/archive/2021/499/MS030
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,15,Cameron Norrie,n771,cameron-norrie,JC Aragone,ab71,jc-aragone,,WC,62 61,2,0,12,3,0,0,2021-499-2021-3-2-n771-ab71,/en/scores/match-stats/archive/2021/499/MS026
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,Round of 32,5,16,Roberto Quiroz,q941,roberto-quiroz,Noah Rubin,rc96,noah-rubin,Q,WC,76(1) 63,2,0,13,9,1,0,2021-499-2021-3-1-q941-rc96,/en/scores/match-stats/archive/2021/499/MS022
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,2nd Round Qualifying,6,1,Roberto Quiroz,q941,roberto-quiroz,Viktor Galovic,gb61,viktor-galovic,5,2,63 75,2,0,13,8,0,0,2021-499-2021-2-4-q941-gb61,/en/scores/match-stats/archive/2021/499/QS005
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,2nd Round Qualifying,6,2,Kevin King,kb14,kevin-king,Goncalo Oliveira,o482,goncalo-oliveira,7,3,63 63,2,0,12,6,0,0,2021-499-2021-2-3-kb14-o482,/en/scores/match-stats/archive/2021/499/QS006
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,2nd Round Qualifying,6,3,Christian Harrison,hb05,christian-harrison,Zane Khan,k0eq,zane-khan,PR,WC,61 67(9) 76(4),2,1,19,14,1,1,2021-499-2021-2-2-hb05-k0eq,/en/scores/match-stats/archive/2021/499/QS004
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,2nd Round Qualifying,6,4,Donald Young,y124,donald-young,Stefan Kozlov,ke64,stefan-kozlov,,,46 64 64,2,1,16,14,0,0,2021-499-2021-2-1-y124-ke64,/en/scores/match-stats/archive/2021/499/QS007
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,1,Christian Harrison,hb05,christian-harrison,Tomas Barrios Vera,bs86,tomas-barrios-vera,PR,1,64 64,2,0,12,8,0,0,2021-499-2021-1-8-hb05-bs86,/en/scores/match-stats/archive/2021/499/QS008
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,2,Viktor Galovic,gb61,viktor-galovic,Aziz Dougaz,df88,aziz-dougaz,2,,64 63,2,0,12,7,0,0,2021-499-2021-1-7-gb61-df88,/en/scores/match-stats/archive/2021/499/QS010
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,3,Goncalo Oliveira,o482,goncalo-oliveira,Liam Draxl,d0dp,liam-draxl,3,WC,36 63 62,2,1,15,11,0,0,2021-499-2021-1-6-o482-d0dp,/en/scores/match-stats/archive/2021/499/QS012
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,4,Donald Young,y124,donald-young,Pedro Sakamoto,sl94,pedro-sakamoto,,4,36 64 62,2,1,15,12,0,0,2021-499-2021-1-5-y124-sl94,/en/scores/match-stats/archive/2021/499/QS014
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,5,Roberto Quiroz,q941,roberto-quiroz,Gonzalo Escobar,e661,gonzalo-escobar,5,AL,64 67(6) 75,2,1,19,16,0,1,2021-499-2021-1-4-q941-e661,/en/scores/match-stats/archive/2021/499/QS011
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,6,Zane Khan,k0eq,zane-khan,Alexander Ritschard,rc04,alexander-ritschard,WC,6,63 31                                                                                                                                     (RET),2,0,9,4,0,0,2021-499-2021-1-3-k0eq-rc04,/en/scores/match-stats/archive/2021/499/QS009
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,7,Kevin King,kb14,kevin-king,Benjamin Lock,lc54,benjamin-lock,7,AL,62 63,2,0,12,5,0,0,2021-499-2021-1-2-kb14-lc54,/en/scores/match-stats/archive/2021/499/QS013
2021-499,1,,delray-beach,/en/scores/archive/delray-beach/499/2021/results,2021.01.07,2021,1,7,2021.01.13,2021,1,13,USD,349530,2021,1st Round Qualifying,7,8,Stefan Kozlov,ke64,stefan-kozlov,Johannes Haerteis,hb31,johannes-haerteis,,8,50                                                                                                                                                                                 (RET),1,0,5,0,0,0,2021-499-2021-1-1-ke64-hb31,/en/scores/match-stats/archive/2021/499/QS015
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Final,1,1,Gael Monfils,mc65,gael-monfils,Karen Khachanov,ke29,karen-khachanov,1,2,64 64,2,0,12,8,0,0,2022-8998-2022-7-1-mc65-ke29,/en/scores/stats-centre/archive/2022/8998/MS001
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Semifinals,2,1,Gael Monfils,mc65,gael-monfils,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,1,WC,75 60,2,0,13,5,0,0,2022-8998-2022-6-2-mc65-kd46,/en/scores/stats-centre/archive/2022/8998/MS002
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Semifinals,2,2,Karen Khachanov,ke29,karen-khachanov,Marin Cilic,c977,marin-cilic,2,3,76(3) 63,2,0,13,9,1,0,2022-8998-2022-6-1-ke29-c977,/en/scores/stats-centre/archive/2022/8998/MS003
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Quarterfinals,3,1,Gael Monfils,mc65,gael-monfils,Tommy Paul,pl56,tommy-paul,1,6,64 61,2,0,12,5,0,0,2022-8998-2022-5-4-mc65-pl56,/en/scores/stats-centre/archive/2022/8998/MS004
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Quarterfinals,3,2,Karen Khachanov,ke29,karen-khachanov,Egor Gerasimov,gc89,egor-gerasimov,2,Q,75 63,2,0,13,8,0,0,2022-8998-2022-5-3-ke29-gc89,/en/scores/stats-centre/archive/2022/8998/MS007
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Quarterfinals,3,3,Marin Cilic,c977,marin-cilic,Laslo Djere,db63,laslo-djere,3,7,63 62,2,0,12,5,0,0,2022-8998-2022-5-2-c977-db63,/en/scores/stats-centre/archive/2022/8998/MS006
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Quarterfinals,3,4,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,Mikael Ymer,y268,mikael-ymer,WC,,76(9) 46 64,2,1,17,16,1,0,2022-8998-2022-5-1-kd46-y268,/en/scores/stats-centre/archive/2022/8998/MS005
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,1,Gael Monfils,mc65,gael-monfils,Juan Manuel Cerundolo,c0c8,juan-manuel-cerundolo,1,,62 61,2,0,12,3,0,0,2022-8998-2022-4-8-mc65-c0c8,/en/scores/stats-centre/archive/2022/8998/MS008
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,2,Karen Khachanov,ke29,karen-khachanov,Steve Johnson,j386,steve-johnson,2,,64 46 62,2,1,16,12,0,0,2022-8998-2022-4-7-ke29-j386,/en/scores/stats-centre/archive/2022/8998/MS015
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,3,Marin Cilic,c977,marin-cilic,Thiago Monteiro,mj08,thiago-monteiro,3,,64 76(3),2,0,13,10,1,0,2022-8998-2022-4-6-c977-mj08,/en/scores/stats-centre/archive/2022/8998/MS013
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,4,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,Frances Tiafoe,td51,frances-tiafoe,WC,4,36 75 61,2,1,16,12,0,0,2022-8998-2022-4-5-kd46-td51,/en/scores/stats-centre/archive/2022/8998/MS010
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,5,Tommy Paul,pl56,tommy-paul,Taro Daniel,da81,taro-daniel,6,Q,64 67(1) 64,2,1,18,15,0,1,2022-8998-2022-4-4-pl56-da81,/en/scores/stats-centre/archive/2022/8998/MS009
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,6,Laslo Djere,db63,laslo-djere,Corentin Moutet,mw02,corentin-moutet,7,,46 75                                                                                                                                     (DEF),1,1,11,11,0,0,2022-8998-2022-4-3-db63-mw02,/en/scores/stats-centre/archive/2022/8998/MS012
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,7,Mikael Ymer,y268,mikael-ymer,Soonwoo Kwon,kf17,soonwoo-kwon,,8,63 62,2,0,12,5,0,0,2022-8998-2022-4-2-y268-kf17,/en/scores/stats-centre/archive/2022/8998/MS011
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 16,4,8,Egor Gerasimov,gc89,egor-gerasimov,Gianluca Mager,ml57,gianluca-mager,Q,,61 36 63,2,1,15,10,0,0,2022-8998-2022-4-1-gc89-ml57,/en/scores/stats-centre/archive/2022/8998/MS014
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,1,Egor Gerasimov,gc89,egor-gerasimov,Marton Fucsovics,f724,marton-fucsovics,Q,5,63 64,2,0,12,7,0,0,2022-8998-2022-3-12-gc89-f724,/en/scores/stats-centre/archive/2022/8998/MS028
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,2,Tommy Paul,pl56,tommy-paul,Jiri Vesely,v708,jiri-vesely,6,,64 46 64,2,1,16,14,0,0,2022-8998-2022-3-11-pl56-v708,/en/scores/stats-centre/archive/2022/8998/MS019
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,3,Laslo Djere,db63,laslo-djere,Roberto Carballes Baena,cf59,roberto-carballes-baena,7,,75 76(1),2,0,14,11,1,0,2022-8998-2022-3-10-db63-cf59,/en/scores/stats-centre/archive/2022/8998/MS024
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,4,Soonwoo Kwon,kf17,soonwoo-kwon,Yoshihito Nishioka,n732,yoshihito-nishioka,8,,61 62,2,0,12,3,0,0,2022-8998-2022-3-9-kf17-n732,/en/scores/stats-centre/archive/2022/8998/MS023
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,5,Juan Manuel Cerundolo,c0c8,juan-manuel-cerundolo,Alex Bolt,bi81,alex-bolt,,WC,62 64,2,0,12,6,0,0,2022-8998-2022-3-8-c0c8-bi81,/en/scores/stats-centre/archive/2022/8998/MS017
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,6,Taro Daniel,da81,taro-daniel,Lorenzo Musetti,m0ej,lorenzo-musetti,Q,,64 67(5) 63,2,1,18,14,0,1,2022-8998-2022-3-7-da81-m0ej,/en/scores/stats-centre/archive/2022/8998/MS018
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,7,Steve Johnson,j386,steve-johnson,Aleksandar Vukic,v832,aleksandar-vukic,,WC,64 26 64,2,1,14,14,0,0,2022-8998-2022-3-6-j386-v832,/en/scores/stats-centre/archive/2022/8998/MS030
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,8,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,John Millman,mh30,john-millman,WC,,64 63,2,0,12,7,0,0,2022-8998-2022-3-5-kd46-mh30,/en/scores/stats-centre/archive/2022/8998/MS021
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,9,Gianluca Mager,ml57,gianluca-mager,Francisco Cerundolo,c0au,francisco-cerundolo,,Q,64 36 64,2,1,15,14,0,0,2022-8998-2022-3-4-ml57-c0au,/en/scores/stats-centre/archive/2022/8998/MS029
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,10,Thiago Monteiro,mj08,thiago-monteiro,Daniel Altmaier,ae14,daniel-altmaier,,,62 36 76(2),2,1,16,14,1,0,2022-8998-2022-3-3-mj08-ae14,/en/scores/stats-centre/archive/2022/8998/MS026
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,11,Corentin Moutet,mw02,corentin-moutet,Holger Rune,r0dg,holger-rune,,Q,76(6) 64,2,0,13,10,1,0,2022-8998-2022-3-2-mw02-r0dg,/en/scores/stats-centre/archive/2022/8998/MS025
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,Round of 32,5,12,Mikael Ymer,y268,mikael-ymer,Benjamin Bonzi,bm95,benjamin-bonzi,,,75 75,2,0,14,10,0,0,2022-8998-2022-3-1-y268-bm95,/en/scores/stats-centre/archive/2022/8998/MS022
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,2nd Round Qualifying,6,1,Taro Daniel,da81,taro-daniel,Oscar Otte,o449,oscar-otte,6,1,76(5) 62,2,0,13,8,1,0,2022-8998-2022-2-4-da81-o449,/en/scores/stats-centre/archive/2022/8998/QS004
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,2nd Round Qualifying,6,2,Holger Rune,r0dg,holger-rune,Juan Pablo Varillas,v836,juan-pablo-varillas,2,8,62 63,2,0,12,5,0,0,2022-8998-2022-2-3-r0dg-v836,/en/scores/stats-centre/archive/2022/8998/QS005
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,2nd Round Qualifying,6,3,Egor Gerasimov,gc89,egor-gerasimov,Radu Albot,a829,radu-albot,3,5,63 06 62,2,1,12,11,0,0,2022-8998-2022-2-2-gc89-a829,/en/scores/stats-centre/archive/2022/8998/QS006
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,2nd Round Qualifying,6,4,Francisco Cerundolo,c0au,francisco-cerundolo,Daniel Elahi Galan,ge33,daniel-elahi-galan,7,4,76(3) 76(5),2,0,14,12,2,0,2022-8998-2022-2-1-c0au-ge33,/en/scores/stats-centre/archive/2022/8998/QS007
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,1,Oscar Otte,o449,oscar-otte,Jurij Rodionov,r09x,jurij-rodionov,1,,64 76(5),2,0,13,10,1,0,2022-8998-2022-1-8-o449-r09x,/en/scores/stats-centre/archive/2022/8998/QS008
